tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Archer,1,1,Mole Hunt,"Sep 17, 2009",7.8,2500,Archer goes to great lengths to cover up discrepancies in his ISIS expense account as he attempts to access the agency's mainframe computer. Cyril and Lana's Friday night dinner date is interrupted by work.,tt1486217
Archer,1,2,Archersaurus,"Dec 28, 2010",7.4,550,"Archersaurus (a C.G. dinosaur) is seen in the supposed first-take of the show, starring said Raptor as a screeching, growling, snarling Raptor on the prowl to fix his expense account by staging a ""Mole Hunt"" - the search for a spy in their ranks.",tt1486217
Archer,1,3,Training Day,"Jan 14, 2010",7.7,2100,"Lana's residual lust for Archer prompts Malory to promote Cyril to field agent. Archer then trains his new competition as only he can, whilst Malory frets over her own past and her son's future.",tt1486217
Archer,1,4,Diversity Hire,"Jan 21, 2010",8.2,2100,"The agency hires a studly agent because of his minority status, and the man makes an impressive debut, but Archer suspects he has ulterior motives.",tt1486217
Archer,1,5,Killing Utne,"Jan 28, 2010",7.7,1900,"Malory holds a shindig to schmooze with United Nations bigwig Torvald Utne, just as a group of assassins closes in to kill him.",tt1486217
Archer,1,6,Honeypot,"Feb 4, 2010",8.1,1900,"Malory's career is threatened when a sensitive videotape falls into the hands of a rogue (and roguish) Cuban agent, so she calls on Archer's expertise in seduction to turn the tables on her blackmailer.",tt1486217
Archer,1,7,Skorpio,"Feb 11, 2010",8.2,1800,"Archer must rescue Lana from the clutches of Skorpio, the infamous arms dealer. Meanwhile, Cyril fears not only for his girlfriend's life, but her succumbing to the seductive nature of Archer's heroics.",tt1486217
Archer,1,8,Skytanic,"Feb 18, 2010",8.7,2100,"When a bomb threat jeopardizes the maiden voyage of the luxury airship Excelsior, Archer and the ISIS crew must battle the clock (and each other) to avert disaster.",tt1486217
Archer,1,9,The Rock,"Mar 4, 2010",7.7,1700,"After ISIS loses yet another lucrative contract to rival agency ODIN, Malory assigns Archer and Lana to embarrass ODIN by stealing a priceless diamond from their biggest client.",tt1486217
Archer,1,10,Job Offer,"Mar 11, 2010",8.1,1700,"When Archer takes a higher-paying job at rival agency ODIN, Malory will stop at nothing to get him back.",tt1486217
Archer,1,11,Dial M for Mother,"Mar 18, 2010",8.1,1700,Questions about the identity of Archer's real father lead him into a perilous trap... and an explosive confrontation with Malory.,tt1486217
Archer,1,12,Swiss Miss,"Jan 27, 2011",8.6,1800,"ISIS protects a German billionaire's cute daughter from terrorists. She's celebrating her 17th birthday at a Swiss ski resort. The problem is, she can't keep her hands off Sterling, landing him in trouble.",tt1486217
Archer,1,13,A Going Concern,"Feb 3, 2011",7.8,1600,"After Malory is wiped out in a Ponzi scheme, she hatches a scheme of her own: selling ISIS to rival spy agency ODIN. Archer and the rest of the ISIS employees must use every trick in the book to try to stop the sale.",tt1486217
Archer,1,14,Blood Test,"Feb 10, 2011",7.9,1600,"Archer is in for a huge surprise when his favorite call girl, Trinette, shows up at ISIS with a subpoena in her purse.",tt1486217
Archer,1,15,Pipeline Fever,"Feb 17, 2011",8.2,1700,"While Malory tries to make ISIS a green workplace, Archer and Lana head to the Louisiana Bayou to prevent a dangerous eco-terrorist from bombing America's largest natural gas pipeline.",tt1486217
Archer,1,16,The Double Deuce,"Feb 24, 2011",8.2,1600,"When members of Woodhouse's famed WWI Royal Flying Corps squadron start dying mysteriously, he naturally suspects foul play. As does Archer, who tries to help his loyal manservant track down the killer.",tt1486217
Archer,1,17,Tragical History,"Mar 3, 2011",7.8,1600,"Tired of his colleagues constantly calling him a failure, Cyril agrees to help George Spelvin, a mysterious computer security expert, inject a virus into the ISIS mainframe so he can defeat the virus and be seen as a hero.",tt1486217
Archer,1,18,Movie Star,"Mar 10, 2011",7.8,1600,"The normal childish squabbles, sneaky backbiting, and petty jealousies at ISIS are multiplied exponentially when a famous Hollywood actress, Rona Thorne, spends a week shadowing the agents as research for an upcoming role in a spy movie.",tt1486217
Archer,1,19,Stage Two,"Mar 17, 2011",8.6,1700,"After Malory's brief scare with breast cancer, another ISIS agent decides to be tested for the disease, with a tragic result.",tt1486217
Archer,1,20,Placebo Effect,"Mar 24, 2011",9.0,2100,"When Archer discovers the chemotherapy drugs he's been taking for his breast cancer are counterfeit, he sets out to destroy the criminals behind the scheme.",tt1486217
Archer,1,21,El Secuestro,"Mar 31, 2011",8.7,1700,"ISIS goes into full lockdown after Pam is abducted by kidnappers. Wait, Pam? Yes, but the kidnappers were really after Cheryl/Carol. Wait, Cheryl/Carol? Yes, because Cheryl/Carol isn't quite who she appears to be.",tt1486217
