tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Black Mirror,1,1,The National Anthem,"Dec 4, 2011",7.7,52389,"Prime Minister Michael Callow faces a shocking dilemma when Princess Susannah, a much-loved member of the Royal Family, is kidnapped.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,1,2,Fifteen Million Merits,"Dec 11, 2011",8.1,52488,"In a world where people's lives consist of riding exercise bikes to gain credits, Bing tries to help a woman get on to a singing competition show.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,1,3,The Entire History of You,"Dec 18, 2011",8.6,53670,"In the near future, everyone has access to a memory implant that records everything they do, see and hear. You need never forget a face again - but is that always a good thing?",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,2,1,Be Right Back,"Feb 11, 2013",8.0,44770,"After learning about a new service that lets people stay in touch with the deceased, a lonely, grieving Martha reconnects with her late lover.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,2,2,White Bear,"Feb 18, 2013",8.0,44823,"Victoria wakes up and cannot remember anything about her life. Everyone she encounters refuses to communicate with her, and they all seem to know something she doesn't. But what?",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,2,3,The Waldo Moment,"Feb 25, 2013",6.6,37468,A failed comedian who voices a popular cartoon bear named Waldo finds himself mixing in politics when TV executives want Waldo to run for office.,tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,2,4,White Christmas,"Dec 16, 2014",9.1,56159,Three interconnected tales of technology run amok during the Christmas season are told by two men at a remote outpost in a frozen wilderness.,tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,3,1,Nosedive,"Oct 21, 2016",8.3,53869,"A woman desperate to boost her social media score hits the jackpot when she's invited to a swanky wedding, but the trip doesn't go as planned.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,3,2,Playtest,"Oct 21, 2016",8.1,45003,"An American traveler short on cash signs up to test a revolutionary new gaming system, but soon can't tell where the hot game ends and reality begins.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,3,3,Shut Up and Dance,"Oct 21, 2016",8.5,46861,"When withdrawn Kenny stumbles headlong into an online trap, he is quickly forced into an uneasy alliance with shifty Hector, both at the mercy of persons unknown.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,3,4,San Junipero,"Oct 21, 2016",8.6,56556,"When Yorkie and Kelly visit San Junipero, a fun-loving beach town full of surf, sun and sex, their lives are changed.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,3,5,Men Against Fire,"Oct 21, 2016",7.6,34886,Future soldiers Stripe and Raiman must protect frightened villagers from an infestation of vicious feral mutants.,tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,3,6,Hated in the Nation,"Oct 21, 2016",8.5,40064,"In near-future London, police detective Karin Parke, and her tech-savvy sidekick Blue, investigate a string of mysterious deaths with a sinister link to social media.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,4,1,USS Callister,"Dec 29, 2017",8.3,50681,Capt. Robert Daly presides over his crew with wisdom and courage. But a new recruit will soon discover nothing on this spaceship is what it seems.,tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
Black Mirror,4,2,Arkangel,"Dec 29, 2017",7.3,39589,"After nearly losing her daughter, a mother invests in a new technology that allows her to keep track of her.",tt2085059,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide."
