tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Cobra Kai,1,1,Ace Degenerate,"May 2, 2018",8.6,4843,"34 years after losing the All Valley Karate Championship, Johnny Lawrence decides to reopen the Cobra Kai Dojo while his school adversary, Daniel LaRusso, runs a successful auto business.",tt7221388
Cobra Kai,1,2,Strike First,"May 2, 2018",8.3,3859,Daniel is dismayed to find a new Cobra Kai dojo has been opened up. Johnny learns his dojo has to pass several safety requirements before he can actually start teaching.,tt7221388
Cobra Kai,1,3,Esqueleto,"May 2, 2018",8.2,3669,Miguel helps Johnny advertise Cobra Kai on the web. Daniel agrees to chaperone at the Halloween dance so he can keep an eye on his daughter.,tt7221388
Cobra Kai,1,4,Cobra Kai Never Dies,"May 2, 2018",8.2,3600,Robbie is in hot water with his father. Johnny plans to shut down Cobra Kai after Miguel is injured. Samantha and Kyler's relationship hits rock bottom. A vandalized billboard creates tension for Daniel.,tt7221388
Cobra Kai,1,5,Counterbalance,"May 2, 2018",8.9,3890,Cobra Kai gains its second student. Daniel has an intricate plan to get payback on Johnny. Miguel defends Samantha against Kyler during lunch break.,tt7221388
Cobra Kai,1,6,Quiver,"May 2, 2018",8.5,3467,"Johnny's dojo class attracts a group of misfits while his son Robby, who harbors ulterior motives, lands a new job. Samantha makes a new friend in science class. Daniel inspires interest in karate from an unlikely person.",tt7221388
Cobra Kai,1,7,All Valley,"May 2, 2018",8.6,3465,"When Johnny learns Cobra Kai is banned from the All Valley Tournament, he faces the City Council. Miguel asks Samantha out. Robbie takes lessons from Daniel, just as his buddies plot a heist from LaRusso Auto.",tt7221388
Cobra Kai,1,8,Molting,"May 2, 2018",8.5,3385,"Johnny prepares his Cobra Kai students for the next All Valley Karate Tournament and in turn, he is inspired to clean up his life. Daniel is still unaware of his new pupil's background.",tt7221388
Cobra Kai,1,9,Different but Same,"May 2, 2018",8.9,3618,Louie's reckless actions force Johnny and Daniel to go down memory lane. The Cobra Kai students plot revenge against the popular kids. Miguel grows impatient with Samantha.,tt7221388
Cobra Kai,1,10,Mercy,"May 2, 2018",9.2,4231,It is the day of the 2018 All Valley Karate Tournament and Cobra Kai is determined to win. Robbie signs up unaffiliated. A familiar face from the past returns.,tt7221388
Cobra Kai,2,1,Mercy Part II,"Apr 24, 2019",8.3,3266,"In the aftermath of Cobra Kai's win at the Under 18 All Valley Karate Championships, Johnny questions his dojo's philosophy and deals with a figure from his past. Daniel searches for the right way to respond to Cobra Kai's dominance.",tt7221388
Cobra Kai,2,2,Back in Black,"Apr 24, 2019",8.2,3096,"Miyagi-Do is reopened, with Robbie and Samantha as Daniel's first students. Daniel and Amanda meet their quota at LaRusso Auto. Johnny lays down the law to stop his students goofing off.",tt7221388
Cobra Kai,2,3,Fire and Ice,"Apr 24, 2019",8.4,3084,Daniel pulls out all the stops in an effort to recruit new students to Miyagi-Do Karate. Johnny reflects on some of the major relationships in his life and responds to Daniel's promotional efforts with his own.,tt7221388
Cobra Kai,2,4,The Moment of Truth,"Apr 24, 2019",8.3,3010,"Daniel struggles to teach a new student. Meanwhile, Cobra Kai students wage war on the Miyagi dojo.",tt7221388
Cobra Kai,2,5,All In,"Apr 24, 2019",8.6,3086,"Daniel struggles to help a new student learn. Miguel makes a new connection, while Johnny tries to repair a relationship. Tensions between the two dojos build to a breaking point.",tt7221388
Cobra Kai,2,6,Take a Right,"Apr 24, 2019",8.9,3462,Johnny goes for a ride with some old friends. Kreese continues to exert his authority at Cobra Kai.,tt7221388
Cobra Kai,2,7,Lull,"Apr 24, 2019",8.4,2927,"To prepare his students, Daniel gives some new training methods a shot. Miguel puts a new lesson into practice. Johnny makes a tough but pivotal decision that affects Cobra Kai.",tt7221388
