tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Code Geass,1,1,Majin ga umareta hi,"Oct 5, 2006",7.6,934,"Lelouch Lamperouge, a Britannian student, accidentally gets involved with a group of terrorists. He meets a mysterious woman who gives him the powers of Geass, the ""Power of Kings"".",https://www.imdb.com/title/tt0998623/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,2,Kakusei no shiroki kishi,"Oct 12, 2006",8.0,822,"While Lelouch comes to realize his new power, using it and his superior strategic abilities to help the terrorists in their attack. The White Knight arrives, and ruins his plans.",https://www.imdb.com/title/tt0998613/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,3,Itsuwari no kurasumeito,"Oct 19, 2006",7.8,759,"Kallen Stadfeld is a new student at school, but Lelouch knows that she is actually one of the terrorists involved in the rebellion.",https://www.imdb.com/title/tt0998612/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,4,Sono na wa zero,"Oct 26, 2006",8.1,770,"Lelouch takes on a secret identity called Zero, to save his friend Suzaku.",https://www.imdb.com/title/tt0998627/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,5,Kôjo to majo,"Nov 2, 2006",7.7,709,"Lelouch is reunited with C2, the strange girl who granted him the power of Geass. Since Zero confessed to Clovis' murder, Suzaku is acquitted of all charges. He meets Princess Euphemia, who has him guide her around Area 11.",https://www.imdb.com/title/tt0998621/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,6,Ubawareta kamen,"Nov 9, 2006",7.3,719,"Suzaku is enrolled in Ashford Academy, but is shunned because of his association in the murder of the previous Viceroy. Although he and Lelouch are old friends, they decide to keep it a secret for Lelouch's sake.",https://www.imdb.com/title/tt0998629/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,7,Kôneria wo ute,"Nov 16, 2006",8.0,695,"Zero makes his appearance at a vital time, and his objective is to capture the Viceroy Cornelia. However, Cornelia is just as good as Lelouch.",https://www.imdb.com/title/tt0998622/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,8,Kuro no kishidan,"Nov 23, 2006",8.3,734,"The student council of Ashford academy are taken hostage as is the Viceroy's younger sister, Lady Euphemia.",https://www.imdb.com/title/tt0998617/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,9,Rifurein,"Dec 7, 2006",7.7,693,"Refrain, a drug that makes a person remember the past, is being targeted at Elevens. Kallen's motives and beliefs are examined.",https://www.imdb.com/title/tt0998625/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,10,Guren mau,"Dec 14, 2006",8.1,683,"Zero's Black Knights are becoming a rallying point for Japanese, and they receive ""gifts"" from the main underground Japanese forces. Zero once again inserts his forces into battle, with the intention of capturing Cornelia.",https://www.imdb.com/title/tt0998611/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
