tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Cowboy Bebop,1,1,Asteroid Blues,"Sep 2, 2001",8.3,3200,Spike and Jet pursue an outlaw who is smuggling a reflex-enhancing drug.,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,2,Stray Dog Strut,"Sep 2, 2001",7.5,2600,"Spike and Jet go after Abdul Hakim, who has stolen a ""data dog"" from a research facility, for an 8 Million Woolong reward. It turns out they are not the only ones after him.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,3,Honky Tonk Women,"Sep 9, 2001",7.8,2500,"Spike and Jet first meet Faye Valentine at a casino, who is involved in a scam with a mob boss in an attempt to relieve her massive debt. They find out Faye is more devious than it first appears.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,4,Heavy Metal Queen,"Sep 23, 2001",7.7,2200,"Spike, Faye and Jet are all after Decker, a bounty head in possession of high explosives. They meet V.T, a female space trucker, and team up with her to catch Decker on a dangerous chase through an abandoned mine.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,5,Waltz for Venus,"Dec 23, 2001",8.7,2600,"After collecting a bounty, Spike gains a fan in Roco Bonnaro. Roco, a small-time gang member, stole a rare and valuable plant from his own gang. Spike finds it's more valuable than he is, but Roco has a different plan for the plant.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,6,Jamming with Edward,"Sep 30, 2001",7.8,2100,"Something is carving giant pictures on Earth's surface and the Earth police put out a bounty, drawing in Spike and Jet. A talented computer hacker, Edward, is rumored to be the culprit, but the truth is much different.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,7,Ganymede Elegy,"Sep 30, 2001",8.3,2100,"Jet confronts his past on Ganymede where a woman he loved, Alisa, had left him without saying goodbye. Spike learns of a new bounty that has a connection to Alisa.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,8,Toys in the Attic,"Oct 7, 2001",8.4,2200,"A mysterious something is sneaking around the Bebop and biting the crew, leaving nasty purple welts. Eventually, Spike is the only one left, and must prepare himself to save the ship.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,9,Jupiter Jazz: Part 1,"Oct 7, 2001",8.7,2300,"Faye disappears with all the money on Bebop. Ed tries to find her and discovers a ""Code Name Julia"" on Jupiter's moon, Callisto, which makes Spike believe that it's his Julia.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,10,Jupiter Jazz: Part 2,"Oct 14, 2001",8.9,2400,"Faye is attacked and later helped by Gren, who holds a grudge against Vicious. After explaining his story to Faye, he chases after Vicious, and when he and Spike end up reaching him, a three-way battle takes place.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,11,Bohemian Rhapsody,"Oct 14, 2001",7.8,1900,"The Bebop crew investigates a bizarre series of Hyperspace Gate Tollbooth robberies, each executed by a different party, and the mastermind that orchestrated the entire thing: Hex.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,12,My Funny Valentine,"Oct 21, 2001",7.9,1900,"Faye recounts her awakening from cryogenic freezing and a man, Whitney Hagas Matsumoto, who helped her before dying. Jet, however, arrives on the ship having caught him for a bounty. Faye now needs to know what was real.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,13,Speak Like a Child,"Oct 28, 2001",8.7,2200,"A mysterious package comes for Faye with a Beta cassette. While Faye runs, thinking it to be from a debt collector, Jet and Spike undertake a arduous search for a player to view it. They find it is a clue to Faye's past.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,14,Gateway Shuffle,"Sep 9, 2001",7.6,2400,"Spike and Jet take on Maria Murdock, the leader an extreme animal rights activist group called the Space Warriors. Faye stumbles her way back onto the Bebop and may help them out.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,15,Ballad of Fallen Angels,"Sep 23, 2001",9.2,3500,"While searching for Mao Yenrai, an executive of the Red Dragon Syndicate, Spike ends up confronting Vicious, his old enemy.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,16,Sympathy for the Devil,"Dec 16, 2001",8.1,2300,"Spike and Jet chase a dangerous enemy who, despite having the appearance of a little boy, is altered genetically due to a meteor shower on earth.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,17,Black Dog Serenade,"Oct 21, 2001",8.0,1900,"Jet's old cop partner calls in a favour to stop a group of convicts on a highjacked transport ship, one of which Jet has a personal vendetta with.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,18,Mushroom Samba,"Oct 28, 2001",8.5,2100,The Bebop crashes onto the moon after being side-swiped in space. Ed and Ein venture out for food but are entangled in the operations of an outlaw smuggling psychedelic mushrooms.,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,19,Wild Horses,"Nov 4, 2001",7.4,1800,"Spike, flying his mono-racer in for maintenance, runs out of gas not far from the garage. Meanwhile, Jet and Faye take on a group of pirates who use computer viruses to terrorize interplanetary shipping.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,20,Pierrot le Fou,"Nov 4, 2001",9.1,2600,Spike witnesses a homicide by a deranged serial killer who then goes after him with a full barrage of weapons.,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,21,Boogie Woogie Feng Shui,"Nov 11, 2001",7.1,1800,"Jet gets a mysterious note from an old friend, Pao, and finds himself teaming up with his daughter, who uses Feng Shui to decipher it. The two are also chased by syndicate mobsters also searching for him.",tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
