tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Cowboy Bebop,1,1,Asteroid Blues,"Sep 2, 2001",8.2,3200,Spike and Jet pursue an outlaw who is smuggling a reflex-enhancing drug.,https://www.imdb.com/title/tt0618963/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,2,Stray Dog Strut,"Sep 2, 2001",7.4,2700,"Spike and Jet go after Abdul Hakim, who has stolen a ""data dog"" from a research facility, for an 8 Million Woolong reward. It turns out they are not the only ones after him.",https://www.imdb.com/title/tt0618978/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,3,Honky Tonk Women,"Sep 9, 2001",7.8,2600,"Spike and Jet first meet Faye Valentine at a casino, who is involved in a scam with a mob boss in an attempt to relieve her massive debt. They find out Faye is more devious than it first appears.",https://www.imdb.com/title/tt0618971/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,4,Heavy Metal Queen,"Sep 23, 2001",7.6,2200,"Spike, Faye and Jet are all after Decker, a bounty head in possession of high explosives. They meet V.T, a female space trucker, and team up with her to catch Decker on a dangerous chase through an abandoned mine.",https://www.imdb.com/title/tt0618970/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,5,Waltz for Venus,"Dec 23, 2001",8.6,2700,"After collecting a bounty, Spike gains a fan in Roco Bonnaro. Roco, a small-time gang member, stole a rare and valuable plant from his own gang. Spike finds it's more valuable than he is, but Roco has a different plan for the plant.",https://www.imdb.com/title/tt0618981/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,6,Jamming with Edward,"Sep 30, 2001",7.7,2100,"Something is carving giant pictures on Earth's surface and the Earth police put out a bounty, drawing in Spike and Jet. A talented computer hacker, Edward, is rumored to be the culprit, but the truth is much different.",https://www.imdb.com/title/tt0618972/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,7,Ganymede Elegy,"Sep 30, 2001",8.2,2200,"Jet confronts his past on Ganymede where a woman he loved, Alisa, had left him without saying goodbye. Spike learns of a new bounty that has a connection to Alisa.",https://www.imdb.com/title/tt0618967/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,8,Toys in the Attic,"Oct 7, 2001",8.3,2300,"A mysterious something is sneaking around the Bebop and biting the crew, leaving nasty purple welts. Eventually, Spike is the only one left, and must prepare himself to save the ship.",https://www.imdb.com/title/tt0822554/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,9,Jupiter Jazz: Part 1,"Oct 7, 2001",8.6,2300,"Faye disappears with all the money on Bebop. Ed tries to find her and discovers a ""Code Name Julia"" on Jupiter's moon, Callisto, which makes Spike believe that it's his Julia.",https://www.imdb.com/title/tt0618973/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,10,Jupiter Jazz: Part 2,"Oct 14, 2001",8.8,2400,"Faye is attacked and later helped by Gren, who holds a grudge against Vicious. After explaining his story to Faye, he chases after Vicious, and when he and Spike end up reaching him, a three-way battle takes place.",https://www.imdb.com/title/tt0824569/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,11,Bohemian Rhapsody,"Oct 14, 2001",7.7,2000,"The Bebop crew investigates a bizarre series of Hyperspace Gate Tollbooth robberies, each executed by a different party, and the mastermind that orchestrated the entire thing: Hex.",https://www.imdb.com/title/tt0822552/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,12,My Funny Valentine,"Oct 21, 2001",7.8,2000,"Faye recounts her awakening from cryogenic freezing and a man, Whitney Hagas Matsumoto, who helped her before dying. Jet, however, arrives on the ship having caught him for a bounty. Faye now needs to know what was real.",https://www.imdb.com/title/tt0618975/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,13,Speak Like a Child,"Oct 28, 2001",8.6,2200,"A mysterious package comes for Faye with a Beta cassette. While Faye runs, thinking it to be from a debt collector, Jet and Spike undertake a arduous search for a player to view it. They find it is a clue to Faye's past.",https://www.imdb.com/title/tt0618977/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,14,Gateway Shuffle,"Sep 9, 2001",7.5,2400,"Spike and Jet take on Maria Murdock, the leader an extreme animal rights activist group called the Space Warriors. Faye stumbles her way back onto the Bebop and may help them out.",https://www.imdb.com/title/tt0618968/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,15,Ballad of Fallen Angels,"Sep 23, 2001",9.1,3600,"While searching for Mao Yenrai, an executive of the Red Dragon Syndicate, Spike ends up confronting Vicious, his old enemy.",https://www.imdb.com/title/tt0618964/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,16,Sympathy for the Devil,"Dec 16, 2001",8.1,2400,"Spike and Jet chase a dangerous enemy who, despite having the appearance of a little boy, is altered genetically due to a meteor shower on earth.",https://www.imdb.com/title/tt0618979/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,17,Black Dog Serenade,"Oct 21, 2001",7.9,1900,"Jet's old cop partner calls in a favour to stop a group of convicts on a highjacked transport ship, one of which Jet has a personal vendetta with.",https://www.imdb.com/title/tt0824568/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,18,Mushroom Samba,"Oct 28, 2001",8.4,2200,The Bebop crashes onto the moon after being side-swiped in space. Ed and Ein venture out for food but are entangled in the operations of an outlaw smuggling psychedelic mushrooms.,https://www.imdb.com/title/tt0618974/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,19,Wild Horses,"Nov 4, 2001",7.4,1900,"Spike, flying his mono-racer in for maintenance, runs out of gas not far from the garage. Meanwhile, Jet and Faye take on a group of pirates who use computer viruses to terrorize interplanetary shipping.",https://www.imdb.com/title/tt0822555/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Cowboy Bebop,1,20,Pierrot le Fou,"Nov 4, 2001",9.0,2600,Spike witnesses a homicide by a deranged serial killer who then goes after him with a full barrage of weapons.,https://www.imdb.com/title/tt0618976/,tt0213338,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
