tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Dark,1,1,Secrets,"Dec 1, 2017",8.4,13398,"The small German town of Winden is shaken by the disappearance of a teenage boy. While the townsfolk are occupied with secrets of their own, at nightfall a group of teenagers attempts to recover something the missing boy may have left behind.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,2,Lies,"Dec 1, 2017",8.3,11853,"When a grim discovery leaves the police baffled, Ulrich seeks a search warrant for the power plant. A mysterious stranger checks into the hotel.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,3,Past and Present,"Dec 1, 2017",8.7,11498,"It's 1986, and Ulrich's brother, Mads, has been missing for a month. Confusion reigns as past and present intertwine.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,4,Double Lives,"Dec 1, 2017",8.4,10886,"Bizarre occurrences give Charlotte a sense of déjà vu, and she suspects Peter is hiding something. Franziska snaps when Magnus confronts her.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,5,Truths,"Dec 1, 2017",9.0,11465,Hannah takes her obsession with Ulrich too far. The stranger asks Regina to deliver an important package. Martha is torn between Jonas and Bartosz.,tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,6,Sic Mundus Creatus Est,"Dec 1, 2017",9.1,11280,"Ulrich looks to the past for answers and dredges up disturbing family secrets. Armed with new tools, Jonas probes the cave's murky depths.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,7,Crossroads,"Dec 1, 2017",8.8,10466,"Ulrich questions a frail and frightened Helge in the nursing home. Jonas searches for Mikkel, but the stranger warns him about meddling with the past.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,8,"As You Sow, so You Shall Reap","Dec 1, 2017",9.2,11144,"In 1953, the disfigured bodies of two boys are exhumed at a construction site, the future location of Winden's nuclear power plant.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,9,Everything Is Now,"Dec 1, 2017",8.8,10329,"Ulrich runs afoul of the law, Helge tries to dodge Egon Tiedemann, Claudia harnesses the cave's powers, and Katharina lashes out at Hannah.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,1,10,Alpha and Omega,"Dec 1, 2017",9.3,11706,"Peter gets a shock. Jonas learns the truth about his family, but there are more surprises still to come. Helge makes a sacrifice.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,1,Beginnings and Endings,"Jun 21, 2019",8.9,11772,"Six months after the disappearances, the police form a task force. In 2052, Jonas learns that most of Winden perished in an apocalyptic event.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,2,Dark Matter,"Jun 21, 2019",9.0,10923,"Clausen and Charlotte interview Regina. The Stranger takes Hannah to 1987, where Claudia has an unnerving encounter and Egon visits an old nemesis.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,3,Ghosts,"Jun 21, 2019",9.2,10840,"In 1954, a missing Helge returns, but he'll only speak to Noah. In 1987, Claudia brings the time machine to Tannhaus, and Egon questions Ulrich again.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,4,The Travelers,"Jun 21, 2019",9.5,11827,"Jonas meets an ominous figure. While the kids comb the cave for answers, the adults gather in the bunker to share what they know about the travelers.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,5,Lost and Found,"Jun 21, 2019",9.3,10842,"In 1987, Ulrich seizes an opportunity. The kids return to the cave with the time machine, and Jonas learns of a loophole that could change the future.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,6,An Endless Cycle,"Jun 21, 2019",9.6,13400,"Armed with a plan to prevent the apocalypse, Jonas travels to 2019. During the Nielsens' anniversary party, Ulrich sneaks off with Hannah.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,7,The White Devil,"Jun 21, 2019",9.3,10766,Martha meets the Stranger and learns his true identity. Claudia tries to prevent Egon's death in 1987. Hannah travels to 1954 to see Ulrich.,tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,2,8,Endings and Beginnings,"Jun 21, 2019",9.5,13448,"On the day of the apocalypse, Clausen executes a search warrant at the power plant as Jonas and Claudia use the time machine to connect past and future.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,1,Deja-vu,"Jun 27, 2020",9.0,12776,"In 2019, Jonas emerges from the cave into a different but not unfamiliar world: The town of Winden reeling from the recent disappearance of a young boy.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,2,The Survivors,"Jun 27, 2020",8.8,11611,Martha travels to 1888 to warn her friends about the 2020 disaster. Winden residents past and present search for their missing loved ones.,tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,3,Adam and Eva,"Jun 27, 2020",8.9,11361,"Charlotte and Ulrich try to piece together what happened in the bunker. In different times and worlds, Jonas and Martha work to gain each other's trust.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,4,The Origin,"Jun 27, 2020",9.1,11547,"Jonas and Martha travel to the year 2052 and get a glimpse of a grim future. In 1954, two residents of Winden go missing, and Hannah receives surprising news.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,5,Life and Death,"Jun 27, 2020",9.4,12587,"In 2020, a visitor delivers a warning to Claudia. The day before the apocalypse, Jonas begins to question Eve's motives.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,6,Light and Shadow,"Jun 27, 2020",9.3,12154,"Adam holds Martha captive in 2020. On the day of the apocalypse, an increasingly frantic Martha begs Bartosz for his help.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,7,Between the Time,"Jun 27, 2020",9.6,15965,"Across three centuries, residents of Winden continue their desperate quest to alter their fates and save their loved ones.",tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
Dark,3,8,The Paradise,"Jun 27, 2020",9.7,21452,Claudia reveals to Adam how everything is connected and how he can destroy the knot.,tt5753856,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families."
