tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Dragon Ball,1,1,Buruma to Son Gokû,"Feb 26, 1986",7.8,578,"The legend of the Dragon Balls is explained. After doing his chores and fishing, Son Gokû meets Buruma, who is on a quest to find the seven Dragon Balls, two of which she already has. She goes to Son Gokû's house and sees that he has a Dragon Ball, which his adoptive grandfather gave him before he died. When she can't convince him to give her his Dragon Ball, she conv... Read all",tt0088509
Dragon Ball,1,2,Arararâ! Tama ga nai!,"Mar 5, 1986",7.7,330,"Bulma and Son Gokû have started their travel. They stop and Bulma throws one of her Hoi Poi Capsules, displaying a house inside, much for Son Gokû's surprise. While helping him taking a bath, Bulma realizes Son Gokû's tail is real and functional, A little bit in shock, she takes a bath while trying to deal with this innocent and bit annoying wild boy. Meanwhile, the c... Read all",tt0088509
Dragon Ball,1,3,Kame Sen'nin no Kinto-un,"Mar 12, 1986",7.8,311,"Bulma and Son Gokû left for a while their search for the Dragon Balls in order to help Son Gokû's new friend, turtle Umigame, reach the sea. Bulma is not comfortable with Son Gokû's choice, but she decide to join him, afraid of being left alone and in danger. Soon they face an enemy but Son Gokû will not surrender and he will stand up for his new turtle friend. Son Go... Read all",tt0088509
Dragon Ball,1,4,Hitosarai yôkai Ûron,"Mar 19, 1986",7.6,286,"It's been 3 days since Kame Sen'nin gave Son Gokû the Kinton Cloud, and Bulma the Dragon Ball he had. Now, Bulma and Son Gokû are traveling to a valley in order to collect a fifth Dragon Ball (thanks to Bulma's invention, the ""Dragon Radar""). They soon reach a village that seems abandoned, but truth is that people were hiding their young daughters from the terrible Oo... Read all",tt0088509
Dragon Ball,1,5,Tsuyokute warui Sabaku no Yamucha,"Mar 26, 1986",7.5,277,"Bulma and Son Gokû continue their quest for the sixth Dragon Ball, alongside Oolong, who, Bulma thought, might be useful due to his shape-form abilities. As soon as Oolong heard that they must pass through the Desert, he's terrified and tried to escape. Bulma manages to get Oolong under control in a very impressive and clever way. Bulma realizes that she has lost her ... Read all",tt0088509
Dragon Ball,1,6,Mayonaka no hômonsha-tachi,"Apr 2, 1986",7.5,271,"It's been 1 week since Bulma and Son Gokû started their journey in search of the 7 Dragon Balls, and they already have 5 of them. After Gokû and Oolong's meeting with Yamcha and Puar, and the fight between Gokû and Yamcha, Oolong finally reveals to Bulma that he was hiding a Hoi-Poi capsule, with a little trailer inside. While Son Gokû is eating Bulma goes for a bath,... Read all",tt0088509
Dragon Ball,1,7,Furaipan yama no Gyûmaô,"Apr 9, 1986",7.6,264,"Goku, Bulma, and Oolong arrive at Fire Mountain, with Yamcha and Puar following closely behind. There, they meet the Ox King, who lives in the castle on Fire Mountain.",tt0088509
Dragon Ball,1,8,Kame Sen'nin no Kamehameha,"Apr 16, 1986",8.0,265,"Master Roshi agrees to let Goku borrow the Bansho fan, but when he goes to retrieve it, he remembers that he spilled juice on it and threw it out. He decides to put out the fire himself.",tt0088509
Dragon Ball,1,9,Usagi oyabun no tokui-waza,"Apr 23, 1986",7.3,251,"Son Goku, Bulma and Oolong arrive at a village in which the villagers seem scared of Bulma. It is soon found out to be due to her outfit having the rabbit ears associated with the Rabbit Gang, lead by Usagi Ninjinka.",tt0088509
Dragon Ball,1,10,Doragon bôru ubawareru!!,"Apr 30, 1986",7.6,246,"Shu runs off with Bulma's suitcase, which contains their Dragon Balls. Luckily, Goku still has the Four-Star Ball.",tt0088509
Dragon Ball,1,11,Tsuini Doragon arawaru!,"May 7, 1986",7.7,231,"Mai steals the Four-Star Ball from Goku. When they wake up, Pilaf sends giant pinballs rolling after them.",tt0088509
Dragon Ball,1,12,Shenlong e no negai,"May 14, 1986",8.1,228,"To stop Emperor Pilaf, Oolong interrupts his wish for world conquest with a wish for underpants. A furious Pilaf orders them burned to death. Then Goku looks up at the full moon and unleashes an ancient evil.",tt0088509
Dragon Ball,1,13,Gokû no dai-henshin,"May 21, 1986",8.1,230,"Goku, now the Great Ape, begins destroying Pilaf's castle. Bulma, Yamcha, Oolong, and Puar are able to escape as Pilaf, Mai, and Shu start attacking Goku.",tt0088509
Dragon Ball,1,14,Gokû no raibaru? Sanjô!!,"May 28, 1986",7.2,333,"Goku heads towards Master Roshi's island. Suddenly, another boy named Krillin requests training from Master Roshi.",tt0088509
Dragon Ball,1,15,Fushigi na On'na no Ko Ranchi,"Jun 4, 1986",7.2,332,"Goku and Krillin bring Launch back to Master Roshi's island. Unknown to either of them, when she sneezes, she turns into a violent blonde criminal.",tt0088509
Dragon Ball,1,16,Shugyô · ishi sagashi,"Jun 11, 1986",7.3,330,"Master Roshi gives the boys their final test for the day. He throws a stone into the woods, telling them to find it, and the loser must go without dinner.",tt0088509
Dragon Ball,1,17,Inochigake! Gyûnyû haitatsu,"Jun 18, 1986",7.4,325,Master Roshi has the boys deliver milk in many exhausting runs.,tt0088509
Dragon Ball,1,18,Kame senryû kitsûi shugyô,"Jun 25, 1986",7.4,325,Goku and Krillin continue their intense training.,tt0088509
Dragon Ball,1,19,Tenkaichi Budôkai hajimaru!,"Jul 2, 1986",7.5,322,"After months of training with heavy turtle shells, the boys are eager to learn fighting techniques in time for the 21st World Martial Arts Tournament.",tt0088509
Dragon Ball,1,20,Deru ka!? Shugyô no iryoku,"Jul 9, 1986",7.7,318,"The preliminaries of the 21st World Martial Arts Tournament begin with Goku, Krillin, and Yamcha eager to advance.",tt0088509
Dragon Ball,1,21,Ayaushi! Kuririn,"Jul 16, 1986",7.3,318,"In the quarterfinal matches, Krillin is in the first match against Bacterian, a giant whose stench overwhelms the enemy.",tt0088509
Dragon Ball,1,22,Yamucha vs Jakkî Chun,"Jul 23, 1986",7.5,317,"In the quarterfinals, Yamcha fights the powerful Jackie Chun. Nam fights Ranfan, who relies on seduction to win.",tt0088509
Dragon Ball,1,23,Detâ! Kyôteki Giran,"Jul 30, 1986",7.6,313,"Goku's quarterfinal opponent, the monstrous Giran fights him with cheating tactics.",tt0088509
Dragon Ball,1,24,Kuririn hisshi no dai-kôbôsen,"Aug 6, 1986",7.6,314,"The semifinals begin as Krillin and Jackie Chun fight. Unfortunately, Jackie Chun's too fast for Krillin.",tt0088509
Dragon Ball,1,25,Tate Gokû! Osoru beki tenkû X-ji ken,"Aug 13, 1986",7.7,313,"Goku starts his semifinal match against Nam, who uses aerial attacks.",tt0088509
Dragon Ball,1,26,Kesshôsen da!! Kamehameha,"Aug 20, 1986",7.7,308,"After many impressive battles, the final match of the World Martial Arts Tournament has finally arrived. This ultimate showdown features crafty veteran Jackie Chun taking on the rambunctious youngster Goku.",tt0088509
Dragon Ball,1,27,Gokû · saidai no pinchi,"Aug 27, 1986",7.7,308,The final match between Goku and Jackie Chun continues as Jackie's hypnosis and Goku's janken fail to yield results. They are then forced to unleash their deadliest techniques.,tt0088509
Dragon Ball,1,28,Gekitotsu!! Pawâ tai pawâ,"Sep 3, 1986",7.9,314,"Jackie Chun reveals that the actual target of his Kamehameha wave was the moon, to de-power Goku. With both of them exhausted, they agree on a straightforward finish to the fight.",tt0088509
Dragon Ball,1,29,Futatabi bôken samayô mizûmi,"Sep 10, 1986",6.9,295,"The river at Nam's village has run dry, and Goku finds that a dam has been built upstream by Giran and his fellow monsters.",tt0088509
Dragon Ball,1,30,Pirafu to nazo no gundan,"Sep 17, 1986",7.2,297,"When the dragon radar is stolen, Goku follows the thief to to an antique shop with a Dragon Ball.",tt0088509
Dragon Ball,1,31,Gege! Nise Gokû shutsugen!!,"Sep 24, 1986",7.2,295,The much pursued Dragon Ball ends up in the possession of the great and powerful Ox-King - who just happens to be busy planning his daughter's wedding.,tt0088509
Dragon Ball,1,32,Kieta!? Sora tobu yôsai,"Oct 1, 1986",7.2,296,Both the Red Ribbon Army and Goku pursue Pilaf for the Dragon Ball.,tt0088509
Dragon Ball,1,33,Doragon no densetsu,"Oct 8, 1986",7.1,293,Master Roshi tells everyone the legend of the Dragon Balls.,tt0088509
Dragon Ball,1,34,Hijô no Reddo Ribon,"Oct 15, 1986",7.3,302,Goku and the Red Ribbon Army race each other in a search for the five-star ball.,tt0088509
