tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Ezel,1,1,Her Ihanet Sevgiyle Baslar,"Sep 28, 2009",9.0,348,"Ezel and his team arrive to Cyprus to avenge Ömer, who has been betrayed by his best friends in 1997, twelve years ago.",tt1534360
Ezel,1,2,Seni Seven Senin Kurbanindir,"Oct 5, 2009",8.6,246,Ezel begins his revenge. We get to know Eysan's past.,tt1534360
Ezel,1,3,Ask Ölümden Güclüdür,"Oct 12, 2009",8.8,244,Eysan's motivation for betraying Ömer 12 years earlier is revealed. Ezel learns Eysan's son has endangered himself and decides whether to intervene.,tt1534360
Ezel,1,4,En Zoru Eve Dönmektir,"Oct 19, 2009",8.5,229,"Back in 1997, an unlikely protector defends Ömer when he is targeted in prison, and Cengiz takes desperate measures to ensure Eysan stays with him.",tt1534360
Ezel,1,5,"Ask mi Kaderi Kovalar, Kader mi Aski","Oct 26, 2009",9.1,261,"In 2001, Ömer is mentored by fellow inmate Ramiz and gets a surprise visitor. Four years later, a riot allows him to escape his sentence and identity.",tt1534360
Ezel,1,6,Hayaller Hayaletler,"Nov 9, 2009",8.7,210,"When Bahar suffers a health crisis, Ezel comes to her rescue. An unexpected stop during a road trip with Cengiz brings Ezel to his family's home.",tt1534360
Ezel,1,7,Gitmek/Kalmak,"Nov 16, 2009",8.3,201,Ezel selects a target. A newly released Ramiz recalls Ezel's failed attempt at getting revenge in 2005. Bahar steals some time alone with Ezel.,tt1534360
Ezel,1,8,Akreple kurbaga,"Nov 23, 2009",8.8,213,"Ezel learns Bahar is hiding a secret, and finds a way to spend time with Eysan. Unable to find any dirt on Ezel, Ali investigates his driver, Kamil.",tt1534360
Ezel,1,9,En kötü ihtimal,"Nov 30, 2009",8.7,203,"Ezel takes Eysan to a nostalgic place. Ali digs up dirt on Ezel's assistant, Sebnem, and makes her an offer. Mert and his mother run into Eysan.",tt1534360
Ezel,1,10,Sadakat,"Dec 7, 2009",9.2,221,"When Mert's mother, Meliha, is introduced to Ezel at a get-together, she has a strong reaction that makes Cengiz wary. Eysan finds a worrying note.",tt1534360
Ezel,1,11,Utanç,"Dec 14, 2009",8.8,192,Cengiz and Ali take the bait that Ezel has dangled in front of them. A disturbing text message prompts Eysan to visit her father.,tt1534360
Ezel,1,12,Yalniz kalmak,"Dec 28, 2009",8.7,189,"When Ali confronts Eysan for visiting her father, she fears the worst has happened to him. Ezel secretly visits his mother, but Mert catches him.",tt1534360
Ezel,1,13,Kaçinilmaz,"Jan 4, 2010",8.7,200,"Ezel takes Bahar to an orphanage linked to his past. Ali recalls returning to work for Cengiz in 2006, and their love-hate relationship since then.",tt1534360
Ezel,1,14,ilk Günah,"Jan 11, 2010",8.6,186,"Cengiz remembers running a DNA test on his son in 2006. While seducing Bahar, Ezel feels conflicted. Cengiz catches Eysan taking birth control pills.",tt1534360
Ezel,1,15,Çikar yol,"Jan 25, 2010",8.6,183,Mert's plans for writing an article about Ömer put his life at risk. Eysan's father secretly develops a relationship with his grandson.,tt1534360
Ezel,1,16,Dönüs yolu,"Feb 1, 2010",8.9,190,"When Cengiz gets in trouble at a nightclub, Ezel's loyalties from his former life as Ömer are tested. Ezel has a heart-to-heart talk with Bahar.",tt1534360
