tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Game of Thrones,1,1,Winter Is Coming,"Apr 17, 2011",9.1,45502,Eddard Stark is torn between his family and an old friend when asked to serve at the side of King Robert Baratheon; Viserys plans to wed his sister to a nomadic warlord in exchange for an army.,tt0944947
Game of Thrones,1,2,The Kingsroad,"Apr 24, 2011",8.8,34563,"While Bran recovers from his fall, Ned takes only his daughters to King's Landing. Jon Snow goes with his uncle Benjen to the Wall. Tyrion joins them.",tt0944947
Game of Thrones,1,3,Lord Snow,"May 1, 2011",8.7,32727,Jon begins his training with the Night's Watch; Ned confronts his past and future at King's Landing; Daenerys finds herself at odds with Viserys.,tt0944947
Game of Thrones,1,4,"Cripples, Bastards, and Broken Things","May 8, 2011",8.8,31113,"Eddard investigates Jon Arryn's murder. Jon befriends Samwell Tarly, a coward who has come to join the Night's Watch.",tt0944947
Game of Thrones,1,5,The Wolf and the Lion,"May 15, 2011",9.1,32367,"Catelyn has captured Tyrion and plans to bring him to her sister, Lysa Arryn, at the Vale, to be tried for his, supposed, crimes against Bran. Robert plans to have Daenerys killed, but Eddard refuses to be a part of it and quits.",tt0944947
Game of Thrones,1,6,A Golden Crown,"May 22, 2011",9.2,32010,"While recovering from his battle with Jaime, Eddard is forced to run the kingdom while Robert goes hunting. Tyrion demands a trial by combat for his freedom. Viserys is losing his patience with Drogo.",tt0944947
Game of Thrones,1,7,You Win or You Die,"May 29, 2011",9.2,32536,"Robert has been injured while hunting and is dying. Jon and the others finally take their vows to the Night's Watch. A man, sent by Robert, is captured for trying to poison Daenerys. Furious, Drogo vows to attack the Seven Kingdoms.",tt0944947
Game of Thrones,1,8,The Pointy End,"Jun 5, 2011",9.0,30431,The Lannisters press their advantage over the Starks; Robb rallies his father's northern allies and heads south to war; The White Walkers attack the Wall; Tyrion returns to his father with some new friends.,tt0944947
Game of Thrones,1,9,Baelor,"Jun 12, 2011",9.6,42502,Robb goes to war against the Lannisters. Jon finds himself struggling on deciding if his place is with Robb or the Night's Watch. Drogo has fallen ill from a fresh battle wound. Daenerys is desperate to save him.,tt0944947
Game of Thrones,1,10,Fire and Blood,"Jun 19, 2011",9.5,37415,Robb vows to get revenge on the Lannisters. Jon must officially decide if his place is with Robb or the Night's Watch. Daenerys says her final goodbye to Drogo.,tt0944947
Game of Thrones,2,1,The North Remembers,"Apr 1, 2012",8.8,29265,Tyrion arrives at King's Landing to take his father's place as Hand of the King. Stannis Baratheon plans to take the Iron Throne for his own. Robb tries to decide his next move in the war. The Night's Watch arrive at the house of Craster.,tt0944947
Game of Thrones,2,2,The Night Lands,"Apr 8, 2012",8.5,27720,"Arya makes friends with Gendry. Tyrion tries to take control of the Small Council. Theon arrives at his home, Pyke, in order to persuade his father into helping Robb with the war. Jon tries to investigate Craster's secret.",tt0944947
Game of Thrones,2,3,What Is Dead May Never Die,"Apr 15, 2012",8.8,27410,Tyrion tries to see who he can trust in the Small Council. Catelyn visits Renly to try and persuade him to join Robb in the war. Theon must decide if his loyalties lie with his own family or with Robb.,tt0944947
Game of Thrones,2,4,Garden of Bones,"Apr 22, 2012",8.8,26568,"Lord Baelish arrives at Renly's camp just before he faces off against Stannis. Daenerys and her company are welcomed into the city of Qarth. Arya, Gendry, and Hot Pie find themselves imprisoned at Harrenhal.",tt0944947
Game of Thrones,2,5,The Ghost of Harrenhal,"Apr 29, 2012",8.8,26739,"Tyrion investigates a secret weapon that King Joffrey plans to use against Stannis. Meanwhile, as a token for saving his life, Jaqen H'ghar offers to kill three people that Arya chooses.",tt0944947
Game of Thrones,2,6,The Old Gods and the New,"May 6, 2012",9.1,27894,"Theon seizes control of Winterfell. Jon captures a wildling, named Ygritte. The people of King's Landing begin to turn against King Joffrey. Daenerys looks to buy ships to sail for the Seven Kingdoms.",tt0944947
Game of Thrones,2,7,A Man Without Honor,"May 13, 2012",8.9,27169,Bran and Rickon have escaped Winterfell. Theon tries to hunt them down. Daenerys' dragons have been stolen. Jon travels through the wilderness with Ygritte as his prisoner. Sansa has bled and is now ready to have Joffrey's children.,tt0944947
Game of Thrones,2,8,The Prince of Winterfell,"May 20, 2012",8.8,26875,"Stannis is just days from King's Landing. Tyrion prepares for his arrival. Jon and Qhorin are taken prisoner by the wildlings. Catelyn is arrested for releasing Jaime. Arya, Gendry, and Hot Pie plan to escape from Harrenhal.",tt0944947
Game of Thrones,2,9,Blackwater,"May 27, 2012",9.7,46164,Stannis Baratheon's fleet and army arrive at King's Landing and the battle for the city begins. Cersei plans for her and her children's future.,tt0944947
