tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Mahabharat,1,1,"Introduction of Kuru Family, Raja Bharat and Raja Shantanu","Oct 2, 1988",7.5,117,"It is an introduction of King Bharata, founder of Bharata race of lunar dynasty. He sows the seed of democratic thinking. Later is story of his successor King Shantanu.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,2,Ganga Kills Her Sons,"Oct 9, 1988",5.7,76,Shantanu breaks his vow. Ganga explains her act.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,3,Bhishma Is Grown-up,"Oct 16, 1988",5.6,70,"Devavrat is crowned as Yuvraj, heir apparent to King Shantanu. But, to enable his father's remarriage to a village girl, Devavrat vows to remain unmarried for the rest of his life and renounces his rights to the throne.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,4,Bhisma Pratigya/Iccha Mrityu Vardaan,"Oct 23, 1988",5.9,75,"Bhisma gets the Iccha Mrityu Vardaan. With all these sacrifices for Shantanu, do he gets peace.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,5,"Amba, Ambika and Ambalika's Introduction","Oct 30, 1988",5.2,64,Bhisma action for restoring the image of Hastinapur will lead to his death.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,6,"Birth of Pandu, Dhritarashtra and Vidur","Nov 6, 1988",5.4,66,"Rishi Vyas is introduced and is the father of Pandu, Dhritarashtra and Vidhur. These are imparted knowledge and training by Bhisma and a new king of Hastinapur is selected.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,7,"Karna's Birth-story, Dhritarashtra and Gandhari Get Married and Pandu and Kunti Get Married","Nov 13, 1988",5.1,63,This is the story of Karna's birth. Marriage Dhritarashtra and Gandhari; and Pandu and Kunti. Introduction of an important character Shakuni.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,8,"Madri is gifted to Pandu, Pandu is resting and Sage Kindama's curse on Pandu","Nov 20, 1988",5.4,69,"Pandu establishes the supremacy of the Kuru House. During his campaigns he takes another wife, Madri. After the campaigns, Pandu goes to the forest for relaxation with his two queens Kunti and Madri.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,9,Dhritarashtra is king his sanyas and Kansa is king and Akashwani about Krishna,"Nov 27, 1988",5.3,59,"While hunting, Pandu accidentally kills a Sage. To do penance Pandu decides to spend his life in exile and entrusts Kingdom to Dhritarastra. In time five children are born to Kunti and Madri. Dhritarastra had a hundred sons from Gandhari.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,10,Birth of Balarama and Five Pandavas,"Dec 4, 1988",5.3,53,"In Mathura, King Kans dethrones his father and takes over. He arranges his sister Devki's marriage with his influential friend Vasudev. But when a Sage predicts Kans' death, he imprisons Devki and Vasudev.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,11,Krishna Janma,"Dec 11, 1988",5.6,56,"Kans personally kills Devki's first six children. Devki's seventh ""pregnancy"" is taken over by Vasudev's second wife, giving birth to Balram. During eighth child, Vasudev is able to smuggle out the child.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,12,Pootna's Death,"Dec 18, 1988",5.3,55,"Gokul is in a festive mood to celebrate the birth of Krishna, unaware of the fact that King Kans has assigned Demon Pootna to kill all the newborns.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,13,Krishna brahmand darshan and Krishna gets caught while stealing makhan,"Dec 25, 1988",5.2,53,"While Yashoda happily reared Shri Krishna in Nandgaon, his real mother Devki, and his father Vasudev spent days inside the prison in Mathura.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,14,Maiya Mori Mai nahi makhan khayo and Kaliya Nag Tandav,"Jan 1, 1989",5.3,51,"Krishna enjoys his times in Nandgaon, showing his divine power time to time.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,15,"Radha and Gopikas, protest against Mathura, Devakasur and Trulambasur Vadh","Jan 8, 1989",5.2,50,"Krishna grows up to an 11-year-old boy. Now he has given up stealing butter; instead he steals the hearts of the young ""Gopinis"". Radha is one such ""Gopini"" who has lost her heart to him.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,16,Kansa invites Krishna to Mathura,"Jan 15, 1989",5.6,50,"Kansa came to know about the true identity of Krishna, and invited him to Mathura by faking his repentance.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,17,Kansa vadh,"Jan 22, 1989",5.7,49,"Krishna departs for Mathura. The residents of Mathura have heard of his divine powers and they pay obeisance. Eventually Krishna faces his uncle, Kans.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,18,Pandu's Death,"Jan 29, 1989",5.2,45,Shri Krishna releases King Ugrasen and his parents Devki and Vasudev who had been imprisoned by Kans. Pandu dies in the forest and Kunti returns to Hastinapur with her children.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,19,"Satyavati, Ambika, Ambalika take sanyas with Rishi Vyas","Feb 5, 1989",5.1,44,"Before leaving for Tapovan, Satyavati tells Dhritarashtra to look after the Pandavas. Kauravas and the Pandavas grow up together. Shakuni instigates Duryodhan against the Pandavas and rivalry develops between the Kauravas and Pandavas.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,20,Duryodhan Poisons Bhim and Bhim Gets Strength of 1000 Elephants,"Feb 12, 1989",5.4,38,Rivalry between Duryodhan and Bheem develops. Duryodhan plots to poison Bheem.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,21,Sudama's chivda and Dron arrives to Hastinapur,1989,5.7,37,Kunti forbids Bheem from saying anything about Duryodhan's attempt to kill him. Vidur suspects something and goes to see Bheeshma. Dronacharya is introduced as one of the teachers of Kuru princes.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,22,"Ekalavya, Karna's Education, Arjun's Test of Bird's Eye",1989,6.6,38,Drona trains the Kuru princes in the art of 'Gada Yudh' (Mace fighting). Bheem and Duryodhan specialize in it and exhibit their skills. Drona is specially delighted by Arjun's prowess and he loves him even more than his own son.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,23,"Shastra Pooja, Drona insults Karna and Arjun's Test",1989,6.8,34,"Dronacharya trains princes in the art of archery and other military skills. Arjun gets poised by his teacher, Duryodhan is often advised to control his arrogance. Shakuni rebukes Gandhari for not seeing through the plots of the Pandavas.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,24,"All grown up, prince is to be nominated and everyone exhibit their skills in Rangbhoomi, Karna challenges Arjun and Duryodhan gives Anga desh to Karna",1989,6.7,34,A special stadium is built to exhibit the feats of the Kuru princes in front of spectators. Members of the royal household are invited.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,25,Drona's guru dakshina to capture Dhrupad,1989,6.6,32,Drona asks for his gurudakshina in the form of captured King Drupad. Pursuram arrives at the Gurukul and gives Shri Krishna his Sudarshan Chakra. He asks Shri Krishna to lay the foundation of a New Yuga (New Era).,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,26,"Krishna gets Sudarshan chakra from Parshuram, defeats Jarasandh and orders building Dwarika",1989,6.4,36,"Krishna advises the King of Mathura, to shift his capital from Mathura to Dwarka. The Heir to the throne of Hastinapur is to be chosen and Duryodhan is staking his claim while Drona, Vidur and the people of Hastinapur favor Yudhishthir.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,27,Yudhishthir Is Crowned as Prince. Rukmini Is Being Forced to Marry Shishupal,1989,6.4,33,"The court meets to name the Heir Apparent to the throne of Hastinapur. Jarasandh asks Bheeshmak to invite Shishupal, the Chedi King, to marry his daughter Rukmani and make Shishupal his ally.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,28,Krishna Kidnaps Rukmini,1989,6.8,39,Shri Krishna has received a letter from Rukmani asking him to take her away from Vidarbha before she is married to Shishupal. Krishna goes to Vidarbha.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,29,Lakshagraha Is Built in Varnavar by Purochan,1989,6.5,34,Duryodhan asks Dhritrashtra to send the Pandav brothers to Varnavat to attend a festival. He threatens to commit suicide if Pandav brothers are not sent to Varnavat.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,30,Tunneling in Varnavat Begins,1989,6.6,32,"The Pandavs are suspicious of Duryodhan's eagerness to send Yudhishthir to Varnavat; so they accompany him to Varnavat. Vidur learns that Duryodhan's spies had been collecting wax, oil and other flammable materials in the recent past.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,31,Hidimb Vadh and Bhima's marriage,1989,6.5,31,"After escaping from the tragedy, the Pandavas arrive in a forest and rest. Bheem and Arjun want to confront the Kauravas, but Kunti and Yudhishthir decide against it.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,32,Escape from Lakshagraha,1989,6.3,34,Only three days are left for the house of wax to go up in flames and for Kunti and her five sons to burn to death. Vidur informs Pandas of the evil plan and sends them a miner who helps them dig a tunnel to escape.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,33,Dristadyumna & Draupadi Birth and Draupadi Swayamvar,1989,6.6,31,Drupad organizes a grand swayamvar for Draupadi and invites all the princes and brahmins.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,34,Bakasur Vadh,1989,6.7,32,The Pandavas stay in the city of Ekchakra in the guise of Brahmins. Kunti and Pandavas learn of a cruel and terribly strong rakshasa named Bakasur who was harassing the people.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
