tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Mr Inbetween,1,1,The Pee Pee Guy,"Sep 25, 2018",7.8,558,"A business associate falls from grace, while Ray takes the fall for a mate. A chance meeting in the park and a new apprentice.",tt7472896
Mr Inbetween,1,2,Unicorns Know Everybody's Name,"Sep 25, 2018",8.0,432,The wrong guy gets the good news and Unicorn's do exist. The first of a thousand kisses and good ole revenge.,tt7472896
Mr Inbetween,1,3,Captain Obvious,"Oct 2, 2018",8.2,440,"Anger mismanagement and no such thing as Jesus. If you can't kill your own brother-in-law, who can?",tt7472896
Mr Inbetween,1,4,On Behalf of Society,"Oct 2, 2018",8.5,443,"Ray doesn't like surprises, sit downs, sandwiches, or assholes. Brittany asks tough questions, while Ray hands out trouble to those that seek it.",tt7472896
Mr Inbetween,1,5,Hard Worker,"Oct 9, 2018",8.5,422,People are not always what they appear to be and a good strong name is important. It's also important to lock your car when you leave it.,tt7472896
Mr Inbetween,1,6,Your Mum's Got a Strongbox,"Oct 9, 2018",9.0,506,A nutritious breakfast is the key to good health. As is looking in the trunk before stealing a car. People say they do but does anybody really like surprises?,tt7472896
Mr Inbetween,2,1,Shoulda Tapped,"Sep 12, 2019",8.3,418,Ray don't tap but he gives good advice. Sometimes you have to take the scenic route.,tt7472896
Mr Inbetween,2,2,Don't Be a Dickhead,"Sep 19, 2019",8.5,413,Ray solves problems but under no circumstances does he answer questions.,tt7472896
Mr Inbetween,2,3,I Came from Your Balls?,"Sep 26, 2019",8.4,394,Ray and Ally get caught out and good dental hygiene is as important as paying your debts.,tt7472896
Mr Inbetween,2,4,Monsters,"Oct 3, 2019",8.9,472,Is there really any such thing as monsters?,tt7472896
Mr Inbetween,2,5,Can't Save You,"Oct 10, 2019",8.4,397,"All things must end, even Christmas.",tt7472896
Mr Inbetween,2,6,Let Me Stop You There,"Oct 17, 2019",8.2,361,"Lady troubles, old friends and hearts on trees.",tt7472896
Mr Inbetween,2,7,Watch Out for Snakes,"Oct 24, 2019",7.9,364,Ray does favours but doesn't forgive.,tt7472896
Mr Inbetween,2,8,See You in Your Dreams,"Oct 31, 2019",8.7,412,An old friend takes the fall and an associate pays for past misdeeds.,tt7472896
Mr Inbetween,2,9,Socks Are Important,"Nov 7, 2019",9.5,674,"When exiting a department store, make sure you don't leave with less than you came with.",tt7472896
Mr Inbetween,2,10,Nice Face,"Nov 14, 2019",8.6,370,"Enemies come and go and so, alas, do friends.",tt7472896
Mr Inbetween,2,11,"There Rust, and Let Me Die","Nov 21, 2019",9.0,525,"We live, no doubt, but does anybody really die?",tt7472896
Mr Inbetween,3,1,Coulda Shoulda,"May 25, 2021",8.8,385,"If your mistakes lead to your death, how can you learn from them?",tt7472896
Mr Inbetween,3,2,Champ,"May 25, 2021",8.2,326,"If you think violence is not the answer, you don't understand the question.",tt7472896
Mr Inbetween,3,3,All I Ever Wanted,"Jun 1, 2021",7.9,311,You can't make anybody stay but you can sure as hell make 'em go.,tt7472896
Mr Inbetween,3,4,Cut The Crap Princess,"Jun 8, 2021",8.1,304,Curiosity rarely kills the cat but too many pharmaceuticals generally will.,tt7472896
Mr Inbetween,3,5,Before I Went To War,"Jun 15, 2021",8.8,347,All is fair in love and war but not in business. Forgiveness may be divine but revenge is way more fun.,tt7472896
Mr Inbetween,3,6,Ray Who?,"Jun 22, 2021",8.4,300,"Don't live in the past they say, but what if it's a hell of a lot better than the present?",tt7472896
Mr Inbetween,3,7,I'm Your Girl,"Jun 29, 2021",7.4,314,Everybody loves a road trip.,tt7472896
Mr Inbetween,3,8,I'll See You Soon,"Jul 6, 2021",8.9,373,"There's a reason why the road less traveled, is less traveled.",tt7472896
Mr Inbetween,3,9,I'm Not Leaving,"Jul 13, 2021",9.4,632,"If nothing ends, what begins?",tt7472896
