tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Mr. Robot,1,1,eps1.0_hellofriend.mov,"Jun 24, 2015",9.3,15935,"A notorious hacker takes an interest in cyber security engineer and vigilante styled computer hacker Elliot, while an evil corporation is hacked.",tt4158110
Mr. Robot,1,2,eps1.1_ones-and-zer0es.mpeg,"Jul 1, 2015",8.6,11250,Elliot is hesitant about fsociety; Elliot is offered a new job; Elliot worries about Shayla's association with Fernando Vera; Ollie is given a CD outside of Allsafe; Mr. Robot makes Elliot talk about his father.,tt4158110
Mr. Robot,1,3,eps1.2_d3bug.mkv,"Jul 8, 2015",8.3,9984,"Elliot tries to live a bug-free life, but is quickly drawn back in; Tyrell takes matters into his own hands when the CTO position becomes available; Ollie gets blackmailed; Gideon starts getting suspicious of the infected server.",tt4158110
Mr. Robot,1,4,eps1.3_da3m0ns.mp4,"Jul 15, 2015",8.1,9863,"While dealing with his withdrawal, Elliot suffers a series of hallucinations about his life, while Shayla helps Angela take an unexpected trip.",tt4158110
Mr. Robot,1,5,eps1.4_3xpl0its.wmv,"Jul 22, 2015",8.5,8906,"Fsociety attempts to penetrate Steel Mountain, the most secure data facility in America, while Angela makes an important decision.",tt4158110
Mr. Robot,1,6,eps1.5_br4ve-trave1er.asf,"Jul 29, 2015",9.2,10441,"Elliot attempts to hack Vera out of jail in order to save someone he cares about; Tyrell's ""game"" gets crazy; and Angela digs deeper into her mother's death.",tt4158110
Mr. Robot,1,7,eps1.6_v1ew-s0urce.flv,"Aug 5, 2015",8.6,8465,Elliot misses Shayla. Angela makes a deal with Colby. Sharon Knowles has an encounter with Tyrell.,tt4158110
Mr. Robot,1,8,eps1.7_wh1ter0se.m4v,"Aug 12, 2015",9.5,12477,Allsafe is hacked and Elliot is meeting White Rose. Tyrell is interrogated by the police and Elliot remembers who he really is.,tt4158110
Mr. Robot,1,9,eps1.8_m1rr0r1ng.qt,"Aug 19, 2015",9.3,10248,"Elliot has to face the challenges of his past, and become accustomed to his new found family.",tt4158110
Mr. Robot,1,10,eps1.9_zer0-day.avi,"Sep 2, 2015",8.9,9122,"Another huge discovery for Elliot surrounding his family and fsociety, Tyrell's world starts to close around him and Angela has a rather unexpected visitor.",tt4158110
Mr. Robot,2,1,eps2.0_unm4sk-pt1.tc,"Jul 10, 2016",8.3,7089,"Elliot keeps seeing his psychologist, Krista. The new character Susan Jacobs is having trouble with technology. Gideon pays a visit to Elliot complaining he's been targeted for a crime Elliot might have committed. Fsociety are back in action, asking E Corp for 5.9 million dollars in 24 hours.",tt4158110
Mr. Robot,2,2,eps2.0_unm4sk-pt2.tc,"Jul 13, 2016",8.3,6573,Five/nine has changed the world; Elliot is in seclusion; Angela finds happiness at Evil Corp.; fsociety delivers a malicious payload.,tt4158110
Mr. Robot,2,3,eps2.1_k3rnel-pan1c.ksd,"Jul 20, 2016",8.5,6390,Elliot vows to beat Mr. Robot; Angela gets a glimpse behind the curtain at E Corp; and fsociety stirs up trouble.,tt4158110
Mr. Robot,2,4,eps2.2_init_1.asec,"Jul 27, 2016",8.4,6010,Elliot vows to beat Mr. Robot; Angela gets a glimpse behind the curtain at E Corp; and fsociety stirs up trouble.,tt4158110
Mr. Robot,2,5,eps2.3_logic-b0mb.hc,"Aug 3, 2016",8.9,6143,Elliot can't quit the game; Dom and the FBI head to China to investigate 5/9; Joanna is haunted; and Darlene calls on Angela for help.,tt4158110
Mr. Robot,2,6,eps2.4_m4ster-s1ave.aes,"Aug 10, 2016",9.1,7068,Mr. Robot has an original way to show Elliot that he can be useful. Darlene and Angela take a shot at their plan.,tt4158110
Mr. Robot,2,7,eps2.5_h4ndshake.sme,"Aug 17, 2016",9.3,7502,Mr. Robot and Elliot try to keep the peace. Fsociety releases a video honoring Uncle Sam. Darlene acts upon an old desire.,tt4158110
