tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Nathan for You,1,1,Yogurt Shop/Pizzeria,"Feb 28, 2013",8.2,715,Nathan gets buzz for a yogurt shop by creating a controversial flavor. He also devises a scheme for 8-minute pizza delivery.,tt2297757
Nathan for You,1,2,Santa/Petting Zoo,"Mar 7, 2013",8.8,707,"Nathan discovers the professional Santa he's helping has a dark secret and his attempt to market a petting zoo has unexpected results. Also, a teen is caught doing graffiti.",tt2297757
Nathan for You,1,3,Clothing Store/Restaurant,"Mar 14, 2013",8.2,595,Nathan encourages a clothing store to allow shoplifting and trains a new assistant. A restaurant owner is surprised when Nathan asks to be included in her will.,tt2297757
Nathan for You,1,4,Gas Station/Caricature Artist,"Mar 21, 2013",9.2,796,Nathan helps an independent gas station by devising the world's greatest rebate. He also attempts to make a fledgling caricature artist famous.,tt2297757
Nathan for You,1,5,Haunted House/The Hunk,"Mar 28, 2013",8.7,613,Nathan tries to help a struggling haunted house. He also attempts to overcome his fear of the opposite sex by dating ten women at once.,tt2297757
Nathan for You,1,6,Funeral Home/Burger Joint/Skydiving,"Apr 4, 2013",8.0,537,"Nathan helps a struggling funeral home, a burger joint is forced to stand by its claim that it has the best burger in Los Angeles, and Nathan goes skydiving.",tt2297757
Nathan for You,1,7,The Claw of Shame,"Apr 11, 2013",8.7,606,"In this special episode, Nathan performs a daring escape in which he risks a fate that is truly worse than death, and failed business ideas from the season are showcased.",tt2297757
Nathan for You,1,8,Private Investigator/Taxi Company,"Apr 18, 2013",8.6,545,"Nathan puts a private investigator to the test by allowing himself to be spied on for a day, a taxi company is brought a solution for shy customers, and Nathan is forced to include product placement in his show.",tt2297757
Nathan for You,2,1,Mechanic; Realtor,"Jul 1, 2014",8.5,535,"Nathan convinces a mechanic to verify his estimates with a polygraph test, and rebrands a realtor to sell only ghost-free homes.",tt2297757
Nathan for You,2,2,Souvenir Shop; ELAIFF,"Jul 8, 2014",9.4,726,Nathan's plan to help a Hollywood souvenir shop has surprising consequences.,tt2297757
Nathan for You,2,3,Pet Store; Maid Service,"Jul 15, 2014",8.2,486,A pet store is given a new way to advertise; Nathan challenges a maid service to clean a house in six minutes.,tt2297757
Nathan for You,2,4,Liquor Store; Exterminator; Car Wash,"Jul 22, 2014",8.4,495,Nathan helps a liquor store sell to underage customers; an exterminator learns how to work discretely.,tt2297757
Nathan for You,2,5,Dumb Starbucks,"Jul 29, 2014",9.5,844,Nathan uses parody law to help a struggling coffee shop.,tt2297757
Nathan for You,2,6,Dating Service; Party Planner,"Aug 5, 2014",8.6,503,Nathan helps a dating website attract female users; a party planner is given a new way to send out invites; Nathan also shares his strategy for self-motivation.,tt2297757
Nathan for You,2,7,Taxi Service; Hot Dog Stand,"Aug 12, 2014",8.1,461,Nathan tries to get press for a taxi company; a hot dog stand implements Nathan's new customer service initiative.,tt2297757
Nathan for You,2,8,Toy Company; Movie Theatre,"Aug 19, 2014",8.3,458,Nathan shows a toy company how to market to children; a movie theater instates a no-sharing policy at the concession stand; Nathan reconnects with an old friend.,tt2297757
Nathan for You,3,1,Electronics Store,"Oct 15, 2015",9.4,739,Nathan faces off against a big corporation in an attempt to help a struggling electronics store.,tt2297757
Nathan for You,3,2,Horseback Riding/Man Zone,"Oct 22, 2015",8.4,486,Nathan helps overweight people to be able to take horse riding lessons and also helps a Boutique business to increment their number of customers.,tt2297757
Nathan for You,3,3,The Movement,"Oct 29, 2015",9.1,592,Nathan tries to get laborers to work for free at a moving company.,tt2297757
Nathan for You,3,4,Sporting Goods Store/Antique Store,"Nov 5, 2015",8.4,479,"Nathan attempts to secure an endorsement deal for a sporting-goods store, and an antique shop learns how to better utilize their ""You break it, you buy it"" policy.",tt2297757
Nathan for You,3,5,Smokers Allowed,"Nov 12, 2015",9.2,614,Nathan helps a dive bar get around anti-smoking laws.,tt2297757
Nathan for You,3,6,Hotel/Travel Agent,"Nov 19, 2015",8.6,461,"A hotel tries to appeal to sexually active parents, a travel agent finds out how profit from her elderly customers, and Nathan shares his solution for never being late.",tt2297757
Nathan for You,3,7,Nail Salon/Fun,"Dec 3, 2015",8.5,451,"Nathan helps a nail salon overcome racial stereotypes while providing a service. Meanwhile, Nathan proves to the world, once and for all, that he is fun to hang out with.",tt2297757
Nathan for You,3,8,The Hero,"Dec 10, 2015",9.4,756,Nathan tries to prove that there's a hero inside every one of us.,tt2297757
Nathan for You,4,1,Nathan for You: A Celebration,"Sep 21, 2017",8.4,403,"In a special episode hosted by Anthony Napoli, Nathan checks in with former guests of the show, including Brian Wolfe and the Ghost Realtor.",tt2297757
Nathan for You,4,2,The Richards Tip,"Sep 28, 2017",8.7,475,Nathan helps a small-town diner with an act of extreme generosity.,tt2297757
Nathan for You,4,3,Chili Shop / Massage Parlor,"Oct 5, 2017",8.0,434,Nathan helps a chili maker sell his chili at a closed event. Nathan promotes a massage parlor in an unusual way.,tt2297757
Nathan for You,4,4,Andy vs. Uber,"Oct 12, 2017",9.1,556,Nathan teams up with a struggling taxi driver to take down Uber.,tt2297757
Nathan for You,4,5,The Anecdote,"Oct 19, 2017",9.2,563,Nathan hones his storytelling skills.,tt2297757
Nathan for You,4,6,Shipping Logistics Company,"Oct 26, 2017",8.4,430,Nathan teaches an international exporter how to ship smoke alarms tax-free.,tt2297757
Nathan for You,4,7,Computer Repair / Psychic,"Nov 2, 2017",7.8,401,"Nathan helps a computer repair shop earn the public's trust, and a psychic's marketing turns personal.",tt2297757
Nathan for You,4,8,Finding Frances,"Nov 9, 2017",9.6,2392,Nathan attempts to help a Bill Gates impersonator reunite with his long-lost love.,tt2297757
