tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Shameless,1,1,Pilot,"Jan 9, 2011",8.5,3100,Drunken father Frank is of no use to his dysfunctional family; Fiona meets a handsome stranger when her purse is stolen; Lip is shocked to discover his brother Ian is gay.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,2,Frank the Plank,"Jan 16, 2011",8.1,2500,"A manhunt ensues after Frank goes on a bender and turns up missing on Friday, the day he never fails to cash his disability check, and turns up in Toronto with no idea how he got there.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,3,Aunt Ginger,"Jan 23, 2011",8.5,2400,"Fiona turns her attentions to a cop, Tony, but Steve isn't willing to give up without a fight; Ian is targeted by the brothers of a girl he spurned; the family searches for the elderly aunt who owns their house.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,4,Casey Casden,"Jan 30, 2011",8.4,2300,"A sad and lonely Debbie steals a little boy from a birthday party, forcing the family to scheme a way to return him; a web of lies ends in a marriage proposal from Kevin, who is already married.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,5,Three Boys,"Feb 6, 2011",8.0,2200,"The family fakes a wedding when they learn Kevin's new fiancee comes with a substantial dowry; Frank deals with bad medical news by spiraling out of control; Steve looks for a new car, with Fiona along for the ride.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,6,Killer Carl,"Feb 13, 2011",8.1,2100,Fiona tries to prove the Gallagher home is suitable for rehabilitating a delinquent; Lip gets busted taking the SAT for fellow students; Frank's poor business acumen continues to have negative consequences.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,7,"Frank Gallagher: Loving Husband, Devoted Father","Feb 20, 2011",8.3,2100,"Frank takes a risk when goons demand the six grand he owes them; Fiona agrees to a night away with Steve, leaving Liam in agoraphobic Sheila's care; Ian is fed up with Mickey's bullying of Kash.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,8,It's Time to Kill the Turtle,"Feb 27, 2011",8.6,2100,"When Frank gives up drinking, Sheila worries he'll no longer be attracted to her, while Carl and Debbie enjoy having their dad back - despite Lip's warning that it won't last; Fiona barely notices that Steve's behaving suspiciously.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,9,But at Last Came a Knock,"Mar 6, 2011",8.7,2100,Frank needs his ex-wife's signature to claim some settlement money; Debbie learns that Steve may not be who he says he is; Monica shows up and announces she's taking baby Liam.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,10,Nana Gallagher Had an Affair,"Mar 13, 2011",8.6,2000,"Monica's return wreaks havoc on the Gallagher clan, while Frank hits a new low to stop a disability worker from tampering with his benefits.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,11,Daddyz Girl,"Mar 20, 2011",8.6,2000,Fiona meets a new friend at Debbie's mothers group; Tony unravels the truth about Steve's car-stealing business; Frank loses his worker's compensation and tasks his kids with finding him a new and promisingly dangerous job.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,12,"Father Frank, Full of Grace","Mar 27, 2011",8.9,2200,"Steve tries to convince Fiona to skip town with him while she's trying to get Lip and Ian out of jail; Frank and Karen's secret is revealed, forcing Frank to go into hiding.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,13,Summertime,"Jan 8, 2012",8.2,2100,Frank surrenders baby Liam collateral in a lost bet; Fiona thoroughly enjoys her youth as a bartender at a local hot spot; Sheila takes steps to finally leave the house; Debbie runs a daycare with Carl; Ian's business expands.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,14,Summer Loving,"Jan 15, 2012",8.0,1900,"Frank seeks new financial footing in fellow bar patron Dottie, whose declining health and city pension makes her attractive; Fiona juggles her job, kids and a burgeoning love life; Jasmine tries to help by setting her up with a sugar daddy.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,15,I'll Light a Candle for You Every Day,"Jan 22, 2012",8.2,1900,"Fiona reconnects with her married high school crush, but wonders if her moral compass is leading her astray; Frank is willing to do just about anything to stay in Dottie's good graces, even marry her; Debbie becomes obsessed with death.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,16,A Beautiful Mess,"Jan 29, 2012",8.5,1900,Fiona deals with the consequences of sleeping with Craig when his angry wife shows up at the door; agoraphobic Sheila makes it all the way to the hair salon and Frank realizes his days in the Jackson household are numbered.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,17,Father's Day,"Feb 5, 2012",8.3,1800,"Frank tries to claim Eddie's insurance benefits and pension, despite being a prime suspect in his death; Fiona attends a ritzy wedding with Richard and lies about her background.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,18,Can I Have a Mother,"Feb 12, 2012",8.5,1800,Grammy Gallagher shows up on medical furlough and tries to track down a former meth lab protege that owes her money; Fiona double dates with Steve and his Brazilian girlfriend; Frank discovers the identity of Eddie's insurance beneficiary.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,19,A Bottle of Jean Nate,"Feb 19, 2012",8.1,1800,Lip tries to get back in Karen's good graces by crafting a prenuptial agreement for her and Jody; Frank wants to kick Grammy out but Fiona resists until the basement meth lab explodes.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,20,Parenthood,"Mar 4, 2012",8.6,1800,"Fiona and Lip make a pact to earn their diplomas, but Lip acts out and is expelled after he realizes Karen plans to sell their baby; with Grammy near death, Frank leaves and walks in on Ian and Mickey locked in passion at the Kash and Grab.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,21,Hurricane Monica,"Mar 11, 2012",8.3,1800,"Monica returns to party with Frank, but nobody thinks she's back to stay; Fiona reconsiders kicking Lip out of the house; Frank is determined to claim every penny his mother left behind.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,22,A Great Cause,"Mar 18, 2012",8.6,1800,"Fiona starts to plan for her future now that Monica has returned, but her reprieve may be short-lived; Steve conspires to reunite Estefania with her true love so he can be with Fiona; Lip and Ian learn the true identity of Mandy's baby.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,23,Just Like the Pilgrims Intended,"Mar 25, 2012",9.2,2300,"A traditional Gallagher family Thanksgiving includes a suicide attempt by Monica, Carl shooting a bald eagle, a case of willing identity theft, a money grab by Frank, and Karen going into labor.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,24,Fiona Interrupted,"Apr 1, 2012",8.8,1900,"Frank schemes to break Monica out of the facility, Jimmy earns his way back.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,25,El Gran Cañon,"Jan 13, 2013",8.6,1900,"Now that they're living together, Fiona struggles to accept the new ""boring"" Jimmy. Frank wakes up in a place completely foreign to him. Lip is sentenced to community service. Baby Hymie keeps Jody and Sheila up all night.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,26,The American Dream,"Jan 20, 2013",8.5,1800,Fiona stresses about the money she used for her club night and it gets worse when Lip finds out. Frank makes his way home and he's the only one who can keep Hymie quiet. Kevin's wife resurfaces.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,27,May I Trim Your Hedges?,"Jan 27, 2013",8.8,1900,Frank tells Carl he has cancer so he can scam a charity foundation. Fiona is blown away by what she's asked to do to get a job as a cashier. Lip leads a crusade to hunt down pedophiles in the neighborhood.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,28,The Helpful Gallaghers,"Feb 10, 2013",8.5,1700,"Carl says his goodbyes as he heads off to cancer camp. With Frank on babysitting duty, Sheila wants to introduce Jody to ""toy time."" Jimmy learns his parents are getting divorced and his dad is gay.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,29,The Sins of My Caretaker,"Feb 17, 2013",8.8,1800,The city of Chicago gives notice that they're doing work on the sewer main. The problem? Aunt Ginger's bones are still buried in the lawn and Frank needs to find her before the city does.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,30,Cascading Failures,"Feb 24, 2013",8.9,1900,"A government agency threatens the cohesion of the Gallagher clan. Meanwhile, Kev and Veronica recruit V's mother as a surrogate and Terry catches Mickey and Ian in a compromising situation.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,31,A Long Way from Home,"Mar 3, 2013",8.7,1700,Fiona makes a bold decision regarding her future with the kids. Debbie and Carl continue to deal with their foster homes. Frank prepares for his court appearance by getting sober. Timmy Wong and his mother arrive at Sheila's to take Hymie.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,32,Where There's a Will,"Mar 10, 2013",8.5,1700,The family gathers for the real Aunt Ginger's fake funeral. Frank's cousin Patrick attends and the family conspires against him over Ginger's will. Kev and V continue trying for a baby.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,33,Frank the Plumber,"Mar 17, 2013",9.0,1800,Fiona starts a new office job but has a hard time fitting in with the corporate culture. Frank inadvertently becomes involved in the gay rights movement where he meets Abraham Paige (Bradley Whitford).,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,34,Civil Wrongs,"Mar 24, 2013",8.4,1600,"While Fiona's job has brought structure into her life, things fall apart when Jimmy drops a bomb on her. Frank enjoys his newfound celebrity as the face of the gay rights movement.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,35,Order Room Service,"Mar 31, 2013",8.7,1700,"Fiona takes the kids on a camping trip. Essentially homeless, Frank seeks out Carl who sneaks him into the Gallagher van for the night.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,36,Survival of the Fittest,"Apr 7, 2013",9.2,2100,"Lip is graduating from high school, so Fiona and the family prepare a surprise party for him. Frank wins a bet and uses the winnings to take Lip out for lobster and some quality father/son time.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,37,Simple Pleasures,"Jan 12, 2014",8.3,1800,"As we catch up with the Gallagher clan, life at home is thrown into a state of upheaval with the reappearance of Frank. With Lip off at college and Ian still missing, Fiona attempts to connect with Debbie and Carl.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,38,My Oldest Daughter,"Jan 19, 2014",8.5,1700,"Fiona begins to enjoy the perks of living life just above the poverty line, using her new health benefits to take the kids for checkups. Meanwhile, Lip seems to have lost his mojo as he struggles in school and with the ladies.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,39,"Like Father, Like Daughter","Jan 26, 2014",8.5,1700,"Frank stalks his previously unseen daughter, Sammi, and is surprised to find out she has a son, Chuck. Fiona and Mike get serious. Plus, Sheila has her first successful online date - with a Native American cowboy.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,40,Strangers on a Train,"Feb 2, 2014",8.6,1700,"Against her better judgment, Fiona continues her secret affair with Robbie. Frank attempts to contrive an ""accident"" that will provide an ample insurance payout to cover the cost of a potential liver transplant.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,41,There's the Rub,"Feb 9, 2014",9.1,2000,Fiona's bad decisions involving Robbie finally boil over. Frank and Sammi continue their pursuit of curing his liver trouble. Lip gets a surprise visit at college from Army investigators.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,42,Iron City,"Feb 16, 2014",9.0,1800,"The aftermath of Liam's accident lands Fiona in county jail - unsure of Liam's condition or her future. Meanwhile, after almost being killed by the sweat lodge, Frank gets some sobering news about his declining health.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,43,"A Jailbird, Invalid, Martyr, Cutter, Retard, and Parasitic Twin","Feb 23, 2014",9.0,1800,"In the aftermath of Fiona's release from jail and Frank's illness guardianship of the Gallagher clan falls squarely on Lip - who gets some unexpected assistance from Amanda, his roommate's girlfriend.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,44,Hope Springs Paternal,"Mar 9, 2014",8.8,1800,"Fiona prepares for a visit from her probation officer and must rid the house of all suspicious items. Meanwhile, Ian gets kicked out of Mickey's house by a hammer-wielding Svetlana, and finally returns to the Gallaghers.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,45,The Legend of Bonnie and Carl,"Mar 16, 2014",9.0,1900,"In detention, Carl shares a connection with a troubled girl named Bonnie. Fiona experiences the struggles of job-hunting with a criminal record, while Mickey ignores the birth of his son to spend time with Ian.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,46,"Liver, I Hardly Know Her","Mar 23, 2014",8.9,1800,"Fiona goes off the rails, violating multiple terms of her probation by partying with Robbie's degenerate friends. When the family doesn't hear from her, it sends them into search-party mode - not unlike their past experiences with Frank.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,47,Emily,"Mar 30, 2014",9.4,2600,"Fiona is hauled away to a correctional facility as Frank wakes up from his operation. Ian crashes Mickey's son's christening, Amanda's parents bribe Lip to stay away. Oh, and DCFS makes an unexpected visit.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,48,Lazarus,"Apr 6, 2014",9.5,3800,"Sheila fights for custody of the Native American kids and clashes with Sammi. Fiona gets sprung from jail and lands a job with the help of her parole officer. And Frank begins to feel like his old, troubled self.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,49,Milk of the Gods,"Jan 11, 2015",8.4,1900,"It's summertime again in Chicago. Fiona balances her job and a crush on her boss as Lip says goodbye to college and heads back home. Plus, Frank unveils the secret project he's been working on in Sheila's basement.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,50,I'm the Liver,"Jan 18, 2015",8.5,1700,"Frank tries to talk Sheila out of an offer from two lesbians who want to buy her home. Plus, Kev bonds with Svetlana, Ian plots revenge against a homophobic military funeral protest, and Fiona is officially off house arrest.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,51,The Two Lisas,"Jan 25, 2015",8.7,1800,"Frank enlists Carl to scare off the lesbians who are buying up the neighborhood. Meanwhile, Ian goes on a crazed cleaning spree of the Milkovich house, Fiona agrees to go to a concert with Davis, and Debbie throws a wild party.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,52,"A Night to Remem... Wait, What?","Feb 1, 2015",8.8,1800,"In search of his insurance payout, Frank retraces the path of an epic bender. Meanwhile, Fiona and Gus head to city hall, Lip visits Amanda, Ian steals suitcases from the airport baggage claim, and Debbie crushes on a new boy.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,53,Rite of Passage,"Feb 8, 2015",8.9,1800,"Fiona's plans to announce her marriage unravel when a coworker OD's on heroin. Meanwhile, Mickey asks for Lip's help in dealing with Ian, Frank avoids Sammi, and Veronica sends Kevin out on a mission to get a handjob.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,54,Crazy Love,"Feb 15, 2015",9.2,2500,"Fiona is thrown into chaos by the return of Jimmy/Jack/Steve. Ian steals Mickey and Svetlana's baby and takes him on a road trip. Plus, a vengeful Sammi takes over the Gallagher house, and Veronica decides to separate from Kevin.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,55,Tell Me You F**King Need Me,"Mar 1, 2015",8.7,1700,"Ian finds himself under a mandatory hold at the psych ward. Meanwhile, Sammi takes drastic measures to teach Frank a lesson, Fiona makes a decision regarding Jimmy and Gus, and after V moves out, Svetlana moves in with Kev.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,56,Uncle Carl,"Mar 8, 2015",9.0,1800,"Fiona is confused when Gus announces he's leaving to go on tour. Meanwhile, when Carl is asked by his boss to run drugs, Frank sees a way to get revenge on Sammi, and Debbie is tasked with minding Ian's new bipolar meds.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,57,Carl's First Sentencing,"Mar 15, 2015",9.1,1900,"Frank plays tour guide for his terminally ill doctor, Bianca. Fiona preps Carl for his sentencing hearing. Plus, Lip sleeps with a professor, Ian realizes it's time to get back on meds and Kev finds himself the campus 'rapewalker.'",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,58,South Side Rules,"Mar 22, 2015",8.9,1800,"Frank is having a ball with Bianca, his new sick friend and formerly uptight doctor. But when Bianca thinks Frank might be developing feelings for her she kicks him to the curb. Frank, however, returns to put up a fight.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
