tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Sherlock,1,0,Unaired Pilot,"Jun 5, 2011",8.9,11085,"Invalided home from the war in Afghanistan, Dr. John Watson becomes roommates with the world's only ""consulting detective,"" Sherlock Holmes. Within a day their friendship is forged and several murders are solved.",tt1475582
Sherlock,1,1,A Study in Pink,"Oct 24, 2010",9.0,30490,"War vet Dr. John Watson returns to London in need of a place to stay. He meets Sherlock Holmes, a consulting detective, and the two soon find themselves digging into a string of serial ""suicides.""",tt1475582
Sherlock,1,2,The Blind Banker,"Oct 31, 2010",8.0,26318,"Mysterious symbols and murders are showing up all over London, leading Sherlock and John to a secret Chinese crime syndicate called Black Lotus.",tt1475582
Sherlock,1,3,The Great Game,"Nov 7, 2010",9.1,26887,"Mycroft needs Sherlock's help, but a remorseless criminal mastermind puts Sherlock on a distracting crime-solving spree via a series of hostage human bombs through which he speaks.",tt1475582
Sherlock,2,1,A Scandal in Belgravia,"May 6, 2012",9.5,38448,Sherlock must confiscate something of importance from a mysterious woman named Irene Adler.,tt1475582
Sherlock,2,2,The Hounds of Baskerville,"May 13, 2012",8.4,25585,Sherlock and John investigate the ghosts of a young man who has been seeing monstrous hounds out in the woods where his father died.,tt1475582
Sherlock,2,3,The Reichenbach Fall,"May 20, 2012",9.6,37500,Jim Moriarty hatches a mad scheme to turn the whole city against Sherlock.,tt1475582
Sherlock,3,0,Many Happy Returns,"Jan 19, 2014",8.6,11330,"John and Lestrade try to move on with their lives after Sherlock's apparent death. However, Anderson believes he is still alive.",tt1475582
Sherlock,3,1,The Empty Hearse,"Jan 19, 2014",9.0,29796,Mycroft calls Sherlock back to London to investigate an underground terrorist organization.,tt1475582
Sherlock,3,2,The Sign of Three,"Jan 26, 2014",9.0,26646,Sherlock tries to give the perfect best man speech at John's wedding when he suddenly realizes a murder is about to take place.,tt1475582
Sherlock,3,3,His Last Vow,"Feb 2, 2014",9.3,29798,"Sherlock goes up against Charles Augustus Magnussen, media tycoon and a notorious blackmailer.",tt1475582
Sherlock,4,0,The Abominable Bride,"Jan 1, 2016",8.2,33978,Sherlock Holmes and Dr. Watson find themselves in 1890s London in this Christmas special.,tt1475582
Sherlock,4,1,The Six Thatchers,"Jan 1, 2017",7.6,23973,Sherlock takes on the case of finding out who is going around and smashing six unique head statues of late Prime Minister Margaret Thatcher.,tt1475582
Sherlock,4,2,The Lying Detective,"Jan 8, 2017",9.2,26829,Sherlock goes up against the powerful and seemingly unassailable Culverton Smith - a man with a very dark secret indeed.,tt1475582
Sherlock,4,3,The Final Problem,"Jan 15, 2017",8.2,26929,"A dark secret in the Holmes family rears its head with a vengeance, putting Sherlock and friends through a series of sick, manipulative psychological and potentially fatal games.",tt1475582
