tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Skam,1,1,Du ser ut som en slut,"Sep 25, 2015",7.3,588,"Eva in her first year at school and has fallen out with her old friends Ingrid and Sara. She only knows her boyfriend Jonas and his friend Isak at school. She gets convinced to go to school party, where she meets several new people.",https://www.imdb.com/title/tt5534712/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,2,"Jonas, dette er helt dust","Oct 2, 2015",7.3,429,"During fall holiday Eva, Jonas and Isak go on a cabin trip. Eva is annoyed because her boyfriend invited Isak along. The tension between them rises when she suspects Jonas is keeping secrets.",https://www.imdb.com/title/tt5534724/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,3,Vi er de største loserne på skolen,"Oct 9, 2015",7.8,418,"Back at school Eva befriends Noora in her Spanish class. They and Sana gets invited by Vilde and Chris to join them in getting a bus for the graduation celebration when they become ""russ"" in three years.",https://www.imdb.com/title/tt5571508/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,4,Go for it din lille slut,"Oct 16, 2015",7.7,401,"Sana and Vilde wants Eva to get in touch with Christoffer in the third year, to get them invited to a party with the third year boys, among them the most popular boy in school William.",https://www.imdb.com/title/tt5571514/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,5,Hva er det som gjør deg kåt?,"Oct 23, 2015",7.8,389,"Eva invites Jonas for dinner to meet her mom. Vilde is falling for William, and the girls visits the school doctor to get contraceptives because Vilde has decided she wants to lose her virginity.",https://www.imdb.com/title/tt5571526/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,6,Man vet når gutter lyver,"Oct 30, 2015",7.9,398,"Eva suspects that Jonas is cheating on her with her former friend Ingrid, and meets Isak to talk about it. Vilde reveals details about her and William. The girls go to a Halloween party Christoffer invited them to.",https://www.imdb.com/title/tt5571528/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,7,Tenker alltid det er meg det er noe galt med,"Nov 13, 2015",8.0,387,"After kissing Christoffer on Halloween Eva feels guilty, and asks Isak for counsel. Noora wants Vilde to stand up for herself and stop caring for William after he started ignoring her for other girls.",https://www.imdb.com/title/tt5571532/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,8,Hele skolen hater meg,"Nov 20, 2015",8.0,390,"Everyone knows about what happened on Halloween, and the entire school is gossiping about Eva. Jonas won't talk to her and on top of things Vilde finds out about her past. William starts to show interest for Noora.",https://www.imdb.com/title/tt5571538/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,9,Man er det man gjør,"Nov 27, 2015",8.3,382,"Eva gets a threatening letter, and Vilde decides to leave the bus crew. Eva is thinking about changing to another school, while trying to find out who wrote the letter.",https://www.imdb.com/title/tt5571544/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,10,Jeg tenker at du har blitt helt psyko,"Dec 4, 2015",8.4,402,"The girls start to get worried something is wrong with Vilde. Eva talks with Jonas after not talking for a long time. The girls go to a Christmas party, and Eva decides to confront Isak.",https://www.imdb.com/title/tt5571548/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,1,11,Et jævlig dumt valg,"Dec 11, 2015",8.5,434,"Vilde reveals that she thinks she may be pregnant. William continues to flirt with Noora. Isak and Eva talk out, and Eva decides to have a heart-to-heart conversation with Jonas.",https://www.imdb.com/title/tt5571550/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,1,Om du bare hadde holdt det du lovet,"Mar 4, 2016",7.9,406,Noora and Vilde is in disagreement over sponsors for the bus. Noora's flatmates Eskild and Linn are introduced. Noora trying to avoid William who has become very pushy in his advances towards her.,https://www.imdb.com/title/tt5571556/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,2,Du lyver til en venninne og skylder på meg,"Mar 11, 2016",8.0,386,Rumors about her ex Jonas is spreading through school to Eva's dismay. Sana experiences hostility from some of the other Muslim girls at school. Noora can't avoid going on a date she promised William any longer.,https://www.imdb.com/title/tt5571562/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,3,Er det noe du skjuler for oss?,"Mar 18, 2016",8.4,449,"Noora tries to keep the fact that she and William had a date a secret, specially from Vilde. Christoffer and some other of Williams friends has been in a fight. William is hosting a large party in his apartment.",https://www.imdb.com/title/tt5571564/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,4,Jeg visste det var noe rart med henne,"Mar 25, 2016",7.6,401,"During Easter holiday, Noora and the rest of the girls go to Chris' grandmother's cabin. On their way they meet a weird boy named Kasper. They also play with an Ouija board and Vilde believes Sana has supernatural abilities.",https://www.imdb.com/title/tt5771348/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,5,Jeg er i hvert fall ikke sjalu,"Apr 1, 2016",8.2,412,"Noora is worries that she isn't caring enough about the Syrian refugee crisis. William and his bus crew are raising money they owe after trashing a cabin during Easter, and Noora calls him out on being egotistical.",https://www.imdb.com/title/tt5771352/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,6,Jeg vil ikke bli beskytta,"Apr 22, 2016",7.8,384,"William's brother Nikolai has returned to Oslo, and Noora has problems with William not introducing her properly to him. The girls discuss the fact that Jonas has been beaten up. Noora and William see a strange meeting.",https://www.imdb.com/title/tt5771356/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,7,"Noora, du trenger pikk","Apr 29, 2016",7.9,377,The russ celebration has begun. Noora is still keeping her and William's relationship secret from Vilde. Eskild takes on the case to find out if Isak is gay or not. The girls party with the third year boys in their bus.,https://www.imdb.com/title/tt5771358/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,8,Du tenker bare på William,"May 6, 2016",8.1,387,"William tries to explain himself to Noora after he was involved in the fight. Sana gives Noora some advice, and Noora decides to come clean to Vilde. While looking for William, Noora ends up at Nikolais party.",https://www.imdb.com/title/tt5771362/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,9,Jeg savner deg så jævlig,"May 13, 2016",8.1,371,Noora wakes up nude in bed with Nikolai not remembering anything from the day before and suspects she has been raped. Sana's problems with some other Muslim girls gets worse.,https://www.imdb.com/title/tt5771364/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,10,Jeg skal forklare alt,"May 20, 2016",8.6,430,"Eskild and Linn try to cheer Noora up, but she is still dealing with last Friday. Noora reluctantly goes to Eva to celebrate May the 17th, the National Day. She also decides to confront Nikolai, to find out exactly what happened.",https://www.imdb.com/title/tt5771366/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,11,Husker du seriøst ingenting?,"May 27, 2016",8.3,392,Vilde visits Noora. Noora talks to one of the girls from Nikolai's party to find out the truth. William does not answer Noora's calls and messages and haven't been seen at school.,https://www.imdb.com/title/tt5771368/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,2,12,Vil du flytte sammen med meg?,"Jun 3, 2016",8.2,404,"Noora and William goes back to Williams apartment, and finds a letter from the police. William is wanted for questioning for hitting a boy with a bottle in a fight. Vilde and Noora tries to make sure no one witness against him.",https://www.imdb.com/title/tt5779334/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,1,"Lykke til, Isak","Oct 7, 2016",8.7,696,"Isak has to hide the drugs belonging to him, Jonas, Mahdi and Magnus at Eva's party when the police arrive, and he struggles to get it back. The first year girl Emma, shows interest in Isak. Isak joins the school revue group.",https://www.imdb.com/title/tt5934500/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,2,"Du er over 18, sant?","Oct 14, 2016",8.7,648,"In class Isak tries to get his drugs back from Sana. Isak is crushing on Even, and tries to find out more about him. Emma still interested in Isak invites Isak and the boys to a party at hers.",https://www.imdb.com/title/tt6123960/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,3,Nå bånder dere i overkant mye,"Oct 21, 2016",8.9,655,"After ditching the party and lying, Isak have to make amends with his friends, and Emma. Isak is struggling to come to terms with homosexuality and his interest in Even. Vilde gets Isak to hold a party for the school revue at his place.",https://www.imdb.com/title/tt6123962/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,4,Keen på å bade,"Oct 28, 2016",9.0,702,"Noora returns from London without William, and Isak is wondering how living conditions in the flat will be with four people. Even talks Isak into having a Halloween preparty, with him, his girlfriend and Emma.",https://www.imdb.com/title/tt6123964/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,5,Samme tid et helt annet sted,"Nov 4, 2016",9.1,704,"Isak and Even spend time together, and talk about their relationship. Isak have to answer to his friends for ditching his Magnus' birthday that weekend. Isak and Eskild have a talk about homosexuality.",https://www.imdb.com/title/tt6123968/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,6,Escobar Season,"Nov 18, 2016",8.9,638,"Emma is still angry at Isak, and Isak is not talking to Even either. Jonas reaches out and offers to talk with Isak about his issues. Because of sleep problem Isak decides to go to the eccentric school ""doctor"".",https://www.imdb.com/title/tt6123972/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,7,Er du homo?,"Nov 25, 2016",9.1,721,"Even is sending Isak some confusing signals, and Isak asks Eskild for advice. Rumors that Isak might be gay is spreading through school. After coming out to Jonas, he encourages Isak to tell Mahdi and Magnus as well.",https://www.imdb.com/title/tt6123978/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,8,Mannen i mitt liv,"Dec 2, 2016",9.2,718,Isak's dad wants Isak to answer him about going to a church concert with his mom and him. Sana reluctantly tries to tell Isak she was wrong in previous discussion. Even surprise Isak by booking a hotel suite for them.,https://www.imdb.com/title/tt6123982/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,9,Det går over,"Dec 9, 2016",9.5,1005,"After Even had a manic episode, Isak does some research on bipolar disorder. Isak struggles with getting in touch with Even. Magnus offers some good advice. Isak goes to a church concert with his parents.",https://www.imdb.com/title/tt6123984/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,3,10,Minutt for minutt,"Dec 16, 2016",9.3,765,Isak has to take care of Even while he is in a period of depression and get help from Eskild and the other flatmates. Isak hosts a Christmas party for the revue group after Vilde asks him.,https://www.imdb.com/title/tt6123986/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,4,1,Du hater å henge med oss,"Apr 14, 2017",8.0,306,"Sana struggles with being a practicing Muslim and hanging with her friends, specially Vilde discussing her sex life. Sana and the rest of the girls goes to a party with Sanas brother Elias and his friends, Yousef, Mikael, Adam and Mutta.",https://www.imdb.com/title/tt6678126/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
Skam,4,2,"Jeg er gutt, jeg får ikke hat","Apr 21, 2017",8.0,266,"Sana shows interest in Yousef, her brother's friend, and gets protective when Noora also shows interest. The girls get a lead on a bus for the Russ celebration. Sana and Vilde want to buy, but Noora thinks it is too expensive.",https://www.imdb.com/title/tt6754692/,tt5288312,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view."
