tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Sons of Anarchy,1,1,Pilot,"Sep 3, 2008",8.1,3873,"A rival gang steals the Sons' stockpile of assault rifles, while Jax's ex-wife's drug overdose leads to an emergency c-section and life-threatening surgery for their baby.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,2,Seeds,"Sep 10, 2008",7.9,2981,The club deals with the aftermath of their firearms warehouse attack as a new Deputy Chief of Police poses a new threat to SAMCRO.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,3,Fun Town,"Sep 17, 2008",8.2,2815,"When a daughter of a Charming family is assaulted during a carnival, SAMCRO seeks justice and races against authorities to capture the assailant.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,4,Patch Over,"Sep 24, 2008",8.1,2681,SAMCRO travel to Nevada to store their firearms with a fellow MC. Meanwhile the Mayans pose to be another threat.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,5,Giving Back,"Oct 1, 2008",8.3,2620,"Gemma hosts a fundraiser, bringing back a familiar but not welcome face who has history with SAMCRO.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,6,AK-51,"Oct 8, 2008",8.1,2513,With Clay in custody Jax has to step up as Piney's old friend turns out to be a problem for the MC.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,7,Old Bones,"Oct 15, 2008",8.2,2479,"As buried secrets resurface in Charming, Clay has to deal with them. Meanwhile the MC looks to earn some money via Half-Sack's brawling.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,8,The Pull,"Oct 22, 2008",8.8,2644,Samcro scrambles to raise cash as the IRA gun payment comes due. The Mayans and Nords take an extreme step to cement their alliance. And Jax finds himself in danger as his relationship with Tara deepens.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,9,Hell Followed,"Oct 29, 2008",8.3,2391,"SOA plans revenge on a rival biker club while hosting the wounded Cameron Hayes in the clubhouse. Meanwhile, Jax, Bobby, and Opie strive to clear the gun debt forever.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,10,Better Half,"Nov 5, 2008",8.3,2396,"As ATF agent Stahl pressures the women of SAMCRO, Jax looks to Chief Unser as the key to the club's freedom. Tara can't escape nightmares about Kohn. And Cherry reveals secrets about her past to Gemma.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
