tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Spartacus,1,1,The Red Serpent,"Jan 22, 2010",7.7,4593,"Spartacus, a free man of Thrace, agrees to join the Romans to battle his tribe's enemies. A betrayal sends his life spinning out of control.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,2,Sacramentum Gladiatorum,"Jan 29, 2010",8.0,3458,"Enslaved at a school for gladiators, a defiant Spartacus is blackmailed in an attempt to make him comply.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,3,Legends,"Feb 5, 2010",8.2,3251,Spartacus schemes to earn money in a bid to see his wife again.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,4,The Thing in the Pit,"Feb 12, 2010",8.4,3236,"After a poor showing in the Arena, Spartacus is consigned to the Pit, a place of pain and suffering.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,5,Shadow Games,"Feb 19, 2010",9.0,3616,"Spartacus and Crixus face an undefeated giant gladiator. If they don't overcome their hatred for one another and work as a team, he will kill them both.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,6,Delicate Things,"Feb 26, 2010",8.6,3165,"Learning that his wife arrives tomorrow, Spartacus plans a daring escape.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,7,Great and Unfortunate Things,"Mar 5, 2010",8.3,2946,"Spartacus is forced to play a roman fighter in the games against a group of thracians, as he recalls his wife and how he met her. Meanwhile, there are some mysteries surrounding Barca's freedom as Pietros tries to deal with it.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,8,Mark of the Brotherhood,"Mar 12, 2010",8.4,2939,Batiatus purchases a new group of gladiator trainees and considers selling Crixus. Meanwhile Crixus is still not fully healed but chafes at Spartacus assuming the role of champion. Ilithyia gets her own gladiator-in-training but trouble arises.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,9,Whore,"Mar 19, 2010",8.8,3231,"Licinia wants to have a quality time with Spartacus, but Lucretia believes that he has spent so much time without a woman and send a slave to him to practice. When Ilithya learns the intentions of her friend, she wants a quality time for herself with Crixus, which may affect Lucretia's state of mind.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,10,Party Favors,"Mar 26, 2010",9.1,3416,"Numerious, the Magistrate's son, is about to celebrate his birthday and the celebration will be at the house of Batiatus, so he decides to have Crixus and Spartacus facing each other in a demonstration battle. But when Ilithyia approaches Numerious, he changes his decision drastically.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,11,Old Wounds,"Apr 2, 2010",8.7,3057,"The Magistrate is kidnapped and held captive by Batiatus in response to the events at his son's birthday celebration. Meanwhile, Spartacus deals with his wounds from the festivities and his fever dreams reveal something disturbing.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,12,Revelations,"Apr 9, 2010",9.0,3239,"Glaber arrives at Capua to meet Batiatus and discuss the terms of support the house, but he wants to see the legend of Spartacus fighting before he makes his final decision. But that event leads to an important twist leaded by Crixus, which may affect all the intentions of Batiatus.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,1,13,Kill Them All,"Apr 16, 2010",9.7,6166,"An epic battle between Spartacus and his gladiator brothers, against Batiatus and his Guards.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,1,Fugitivus,"Jan 27, 2012",8.2,3244,"On the heels of the bloody escape from the House of Batiatus that concluded ""Spartacus: Blood and Sand"", the gladiator rebellion continues and begins to strike fear into the heart of the Roman Republic in ""Spartacus: Vengeance"". Gaius Claudius Glaber and his Roman troops are sent to Capua to crush the growing band of freed slaves that Spartacus leads before it can inflict further damage. Spartacus is presented the choice of satisfying his personal need for vengeance against the man that condemned his wife to slavery and eventual death, or making the larger sacrifices ...",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,2,A Place in This World,"Feb 3, 2012",8.1,2507,The gladiators enter a house searching for Naevia and free the slaves. Lucretia wants to have a ritual for the gods and Doctore returns to the place he was before meeting Batiatus.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,3,The Greater Good,"Feb 10, 2012",8.4,2478,"When the rebels receive news of someone they care about, Spartacus must decide whether saving one person is worth risking the lives of many.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,4,Empty Hands,"Feb 17, 2012",8.1,2382,"Spartacus leads survivors through the woods, but Crixus gets separated and returns to a place of past suffering. Lucretia pries into Ilithyia's affairs, seeking influence with a powerful Roman.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
