tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Stranger Things,1,1,Chapter One: The Vanishing of Will Byers,"Jul 15, 2016",8.6,20663,"At the U.S. Dept. of Energy an unexplained event occurs. Then when a young Dungeons and Dragons playing boy named Will disappears after a night with his friends, his mother Joyce and the town of Hawkins are plunged into darkness.",tt4574334
Stranger Things,1,2,Chapter Two: The Weirdo on Maple Street,"Jul 15, 2016",8.5,18424,Mike hides the mysterious girl in his house. Joyce gets a strange phone call.,tt4574334
Stranger Things,1,3,"Chapter Three: Holly, Jolly","Jul 15, 2016",8.9,18353,An increasingly concerned Nancy looks for Barb and finds out what Jonathan's been up to. Joyce is convinced Will is trying to talk to her.,tt4574334
Stranger Things,1,4,Chapter Four: The Body,"Jul 15, 2016",9.0,18026,"Refusing to believe Will is dead, Joyce tries to connect with her son. The boys give Eleven a makeover. Jonathan and Nancy form an unlikely alliance.",tt4574334
Stranger Things,1,5,Chapter Five: The Flea and the Acrobat,"Jul 15, 2016",8.8,17058,"Hopper breaks into the lab to find the truth about Will's death. The boys try to locate the ""gate"" that will take them to Will.",tt4574334
Stranger Things,1,6,Chapter Six: The Monster,"Jul 15, 2016",8.9,16933,"Hopper and Joyce find the truth about the lab's experiments. After their fight, the boys look for the missing Eleven.",tt4574334
Stranger Things,1,7,Chapter Seven: The Bathtub,"Jul 15, 2016",9.1,17666,The government comes searching for Eleven. Eleven looks for Will and Barb in the Upside Down.,tt4574334
Stranger Things,1,8,Chapter Eight: The Upside Down,"Jul 15, 2016",9.4,20922,Joyce and Hopper are taken in for questioning. Nancy and Jonathan prepare to fight the monster and save Will.,tt4574334
Stranger Things,2,1,Chapter One: MADMAX,"Oct 27, 2017",8.3,16407,"As the town preps for Halloween, a high-scoring rival shakes things up at the arcade, and a skeptical Hopper inspects a field of rotting pumpkins.",tt4574334
Stranger Things,2,2,"Chapter Two: Trick or Treat, Freak","Oct 27, 2017",8.4,15254,"After Will sees something terrible on trick-or-treat night, Mike wonders whether Eleven's still out there. Nancy wrestles with the truth about Barb.",tt4574334
Stranger Things,2,3,Chapter Three: The Pollywog,"Oct 27, 2017",8.6,14957,"Dustin adopts a strange new pet, and Eleven grows increasingly impatient. A well-meaning Bob urges Will to stand up to his fears.",tt4574334
