tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
The Boys,1,1,The Name of the Game,"Jul 26, 2019",8.7,11742,"When a Supe kills the love of his life, A/V salesman Hughie Campbell teams up with Billy Butcher, a vigilante hell-bent on punishing corrupt Supes -- and Hughie's life will never be the same again.",https://www.imdb.com/title/tt7775902/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,1,2,Cherry,"Jul 26, 2019",8.5,9948,"The Boys get themselves a Superhero, Starlight gets payback, Homelander gets naughty, and a Senator gets naughtier.",https://www.imdb.com/title/tt8100946/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,1,3,Get Some,"Jul 26, 2019",8.4,9311,"It's the race of the century. A-Train versus Shockwave, vying for the title of World's Fastest Man. Meanwhile, the Boys are reunited and it feels so good.",https://www.imdb.com/title/tt8100948/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,1,4,The Female of the Species,"Jul 26, 2019",8.7,9500,"On a very special episode of The Boys... an hour of guts, gutterballs, airplane hijackings, madness, ghosts, and one very intriguing Female. Oh, and lots of heart -- both in the sentimental sense, and in the gory literal sense.",https://www.imdb.com/title/tt8100950/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,1,5,Good for the Soul,"Jul 26, 2019",8.4,9081,"The Boys head to the ""Believe"" Expo to follow a promising lead in their ongoing war against the Supes. There might -- MIGHT -- be a homicidal infant, but you'll have to see for yourself.",https://www.imdb.com/title/tt8100952/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,1,6,The Innocents,"Jul 26, 2019",8.2,8516,"Now informed, The Boys know Vought has used super charities to smuggle Compound-V (disguised as Polio vaccines) to make super-babies since 1971. Annie learns that Ashley was fired, and Stillwell demands she comply with her designed image. Annie refuses, remarking that firing her after reporting a sexual assault would hurt Vought. Stillwell, aware it was Deep, has him apologize publicly and transfers him to Sandusky, Ohio for a sabbatical. Butcher brings Hughie to a collateral damage survivors support group, but leaves after yelling at them for doing nothing to get ...",https://www.imdb.com/title/tt8100954/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,1,7,The Self-Preservation Society,"Jul 26, 2019",8.8,8724,"Never trust a washed-up Supe -- the Boys learn this lesson the hard way. Meanwhile, Homelander digs into his past, Starlight discovers that love hurts, and if you're ever in Sandusky, Ohio and a girl asks if she can touch your gills, say NO.",https://www.imdb.com/title/tt8100956/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,1,8,You Found Me,"Jul 26, 2019",9.1,10415,Season Finale Time! Questions answered! Secrets revealed! Conflicts... conflicted! Characters exploded! And so much more!,https://www.imdb.com/title/tt8100958/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,1,The Big Ride,"Sep 4, 2020",8.2,8530,"With Butcher still missing, Hughie, Mother's Milk, Frenchie, and Kimiko are now fugitives, and Homelander and Vought are more powerful than ever. But just as the Boys are about to leave the country, they are pulled back into the fray.",https://www.imdb.com/title/tt10666364/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,2,Proper Preparation and Planning,"Sep 4, 2020",7.8,8043,"Butcher is back with the Boys, but tensions flare with Hughie. Homelander spends quality time with his new ""family."" Starlight and Stormfront bond at a press junket and the Boys hunt down a super terrorist with a startling identity.",https://www.imdb.com/title/tt11783338/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,3,Over the Hill with the Swords of a Thousand Men,"Sep 4, 2020",9.0,9659,"The Boys take to the high seas to safeguard their prisoner. Homelander plays house, then pushes Ryan over the edge. Starlight is forced to make an impossible choice. Stormfront reveals her true character.",https://www.imdb.com/title/tt11748808/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,4,Nothing Like It in the World,"Sep 11, 2020",8.0,7784,"Milk, Hughie, and Annie go on a road trip to find Liberty. Frenchie has relationship problems, and Homelander continues to unravel.",https://www.imdb.com/title/tt11563692/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,5,We Gotta Go Now,"Sep 18, 2020",8.4,7761,Butcher has no more intentions to fight with Supes but Black Noir traced his location and found him: what will he do now? Supes are shooting a film named - #Dawn Of The Seven. Homelander is doing what Stormfront told him to do.,https://www.imdb.com/title/tt11290880/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,6,The Bloody Doors Off,"Sep 25, 2020",9.0,8824,"When The Boys and Starlight follow a lead to Vought's mysterious Sage Grove Center, they find one of Vought's darkest secrets - and someone even darker from their past. Meanwhile Homelander and Stormfront's relationship deepens.",https://www.imdb.com/title/tt11997262/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,7,"Butcher, Baker, Candlestick Maker","Oct 2, 2020",9.0,9023,"To help Victoria Neuman make a case against Vought, Mallory and The Boys look to an unlikely source for answers. Hughie gets terrifying news about Starlight. Meanwhile, Homelander and Stormfront further their master plan for Compound V.",https://www.imdb.com/title/tt11997264/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
The Boys,2,8,What I Know,"Oct 9, 2020",9.4,12538,"Becca shows up on Butcher's doorstep and begs for his help. The Boys agree to back Butcher, and together with Starlight, they finally face off against Homelander and Stormfront. But things go very bad, very fast.",https://www.imdb.com/title/tt12187284/,tt1190634,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
