tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
The Eric Andre Show,1,1,George Clooney,"May 20, 2012",8.0,317,Eric interviews George Clooney and Dolph Lundgren.,https://www.imdb.com/title/tt2307991/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,2,Russell Brand,"May 27, 2012",7.9,260,"Eric interviews Russell Brand, Rick Fox and Kristanna Loken.",https://www.imdb.com/title/tt2188978/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,3,Tatyana Ali,"Jun 3, 2012",8.0,238,Eric interviews Tatyana Ali and Arnold Schwarzenegger.,https://www.imdb.com/title/tt2189768/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,4,Brandi Glanville,"Jun 10, 2012",8.2,234,Eric interviews Real Housewife Brandi Glanville and Vice President Joe Biden.,https://www.imdb.com/title/tt2205714/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,5,Reese Witherspoon,"Jun 17, 2012",7.8,209,Eric interviews Reese Witherspoon and Dr. Ordin.,https://www.imdb.com/title/tt2223706/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,6,Jack,"Jul 22, 2012",8.2,195,Eric interviews Jack Nicholson and John Kilduff.,https://www.imdb.com/title/tt2467304/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,7,Sinbad,"Jun 24, 2012",8.0,202,The hosts discuss dirty hotel room sheets with Sinbad and spin the Wheel of Prizes.,https://www.imdb.com/title/tt2231962/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,8,J-Moe,"Jul 8, 2012",8.2,187,Eric gets caught lip syncing to bad jokes and almost infiltrates Mensa.,https://www.imdb.com/title/tt2260560/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,9,Evangelos,"Jul 15, 2012",8.0,188,Eric demonstrates pickup artistry and panhandles in a suit and tie.,https://www.imdb.com/title/tt2355848/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,10,Ryan Phillippe,"Jul 29, 2012",8.5,197,Eric terminates a baby-holding sketch prematurely and has an existential crisis.,https://www.imdb.com/title/tt2355842/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,1,11,The Eric Andre New Year's Eve Spooktacular!,"Dec 12, 2012",8.2,106,"To celebrate New Year's Eve, Eric does his talk show live in front of a studio audience.",https://www.imdb.com/title/tt2433584/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,1,Maria Menounos/Eric Balfour,"Oct 3, 2013",8.4,192,Interviews with Maria Menounos and Eric Balfour; Musical guest Irontom.,https://www.imdb.com/title/tt3105218/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,2,Krysten Ritter/Dominic Monaghan,"Oct 10, 2013",8.3,192,Interviews with Krysten Ritter and Dominic Monaghan,https://www.imdb.com/title/tt3109114/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,3,Lou Ferrigno/Downtown Julie Brown,"Oct 17, 2013",8.2,180,Interviews with Lou Ferrigno and Downtown Julie Brown.,https://www.imdb.com/title/tt3275206/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,4,Jodie Sweetin/Vivica A. Fox,"Oct 24, 2013",8.0,169,"Interviews with ""George Clooney,"" Jodie Sweetin and Vivica A. Fox.",https://www.imdb.com/title/tt3303884/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,5,James Van Der Beek/Steve-O,"Oct 31, 2013",8.6,185,Interviews with James Van Der Beek and Steve-O; Chef Rory Scovel; Special guest T-Pain.,https://www.imdb.com/title/tt3344626/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,6,Wink Martindale/Sarah Burns,"Nov 7, 2013",7.7,163,Interviews with Wink Martindale and Sarah Burns.,https://www.imdb.com/title/tt3335122/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,7,Lance Reddick/Harry Shum Jr.,"Nov 14, 2013",8.6,176,Interviews with Lance Reddick and Harry Shum Jr.; Musical guest Jonwayne.,https://www.imdb.com/title/tt3336918/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,8,Joey Fatone/Richard Hatch,"Nov 21, 2013",7.8,157,Interviews with Joey Fatone and Richard Hatch; Special guest Eric Kelly.,https://www.imdb.com/title/tt3344648/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,9,Chance the Rapper/Mel B,"Dec 5, 2013",8.8,186,Interviews with Chance The Rapper and Mel B; Special guest Questlove and musical guest Henry Rollins.,https://www.imdb.com/title/tt3344662/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,2,10,"Scott Porter/Brutus ""The Barber"" Beefcake","Dec 12, 2013",8.3,204,Season finale. You've seen the show. You get it.,https://www.imdb.com/title/tt3344668/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,1,Seth Rogen; Asa Akira,"Nov 6, 2014",8.9,254,Interviews with Seth Rogen and Asa Akira; Musical guest Exhumed and The Supremes.,https://www.imdb.com/title/tt4123300/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,2,Lauren Conrad; Reese Witherspoon,"Nov 13, 2014",9.2,289,"Interviews with Lauren Conrad and ""Reese Witherspoon""; Musical guest Hannibal Buress.",https://www.imdb.com/title/tt4123310/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,3,Ryan Kwanten; Beyonce & Jay-Z,"Nov 20, 2014",7.8,170,"Interviews with Ryan Kwanten and ""Beyonce & Jay Z""; Musical guest Killer Mike and Action Bronson.",https://www.imdb.com/title/tt4123316/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,4,Jillian Barberie; Victor Ortiz,"Nov 27, 2014",8.3,171,Interviews with Jillian Barberie and Victor Ortiz; Musical guest Mac DeMarco.,https://www.imdb.com/title/tt4135992/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,5,The Hannibal Buress Show,"Dec 4, 2014",8.8,205,"Following a severe spinal injury, Eric asks Hannibal to host the show. Featuring Nick Cannon and Carmen Electra; Musical guest Lil Jon.",https://www.imdb.com/title/tt4135994/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,6,Wiz Khalifa; Aubrey Peeples,"Dec 11, 2014",8.5,170,Interviews with Wiz Khalifa and Aubrey Peeples.,https://www.imdb.com/title/tt4135996/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,7,Naturi Naughton; Ryan Phillippe,"Dec 18, 2014",8.1,145,Interviews with Naturi Naughton (Power (2014)) and Ryan Phillippe (Reclaim (2014)); musical guest Trash Talk.,https://www.imdb.com/title/tt4135998/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,8,Jimmy Kimmel; Tyler the Creator,"Jan 9, 2015",8.6,199,Interviews with Jimmy Kimmel and Tyler The Creator; Musical guest HEALTH.,https://www.imdb.com/title/tt4136002/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,9,Pauly D; Rick Springfield,"Jan 16, 2015",9.0,204,Interview with Pauly D; Special appearance by Rick Springfield; Musical guest Paul Wall.,https://www.imdb.com/title/tt4136004/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,3,10,Bird Up!,"Jan 23, 2015",8.8,263,Featuring Stephen Colletti and Chris Rock.,https://www.imdb.com/title/tt4136006/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,1,T.I.; Abby Lee Miller,"Aug 6, 2016",8.5,189,Interviews with T.I. and Abbey Lee Miller; Musical guest American Authors.,https://www.imdb.com/title/tt5943774/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,2,Stacey Dash; Jack McBrayer,"Aug 12, 2016",9.1,199,"Interviews with Stacey Dash and Jack McBrayer; Musical guest A$AP Rocky, Danny Brown, Go Dreamer.",https://www.imdb.com/title/tt5959184/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,3,Howie Mandel; Malaysia Pargo,"Aug 19, 2016",8.8,171,Interviews with Howie Mandel and Malaysia Pargo; Musical guest Flying Lotus.,https://www.imdb.com/title/tt5959186/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,4,Tichina Arnold; Steve Schirripa,"Aug 26, 2016",8.7,162,Interviews with Tichina Arnold and Steve Schirripa; Musical guest Ariel Pink.,https://www.imdb.com/title/tt5959188/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,5,Jesse Williams; Jillian Michaels,"Sep 9, 2016",8.4,153,Interviews with Jesse Williams and Jillian Michaels; Musical guest OG Maco and Tim Janus. Special appearance by Penn Jillette.,https://www.imdb.com/title/tt6000410/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,6,Warren G; Kelly Osbourne,"Sep 16, 2016",8.5,156,Interviews with Warren G and Kelly Osbourne; Special finale guest Jim Norton. Special appearance by Tony Hawk.,https://www.imdb.com/title/tt6000418/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,7,Raymond Cruz; Amber Rose,"Sep 23, 2016",8.2,148,Interviews with Raymond Cruz and Amber Rose; Musical guest Thundercat.,https://www.imdb.com/title/tt6000434/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,8,Chris Jericho; Roy Hibbert; Flavor Flav,"Sep 30, 2016",8.8,160,"nterviews with Chris Jericho, Roy Hibbert, and Flavor Flav.",https://www.imdb.com/title/tt6000444/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,9,Dennis Rodman; Haley Joel Osment,"Oct 7, 2016",8.8,167,Interview with Dennis Rodman and Haley Joel Osment. Musical guests David Alan Grier and Alan Thicke.,https://www.imdb.com/title/tt6113426/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,10,Jack Black; Jennette McCurdy,"Oct 14, 2016",9.1,222,Interviews with Jack Black and Jennette McCurdy; Musical Guest 311.,https://www.imdb.com/title/tt6113434/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,4,11,Eric Andre Does Paris,"Feb 21, 2018",7.8,51,Eric is tired of making America Great Again so he's going to Paris to make France s**tty again.,https://www.imdb.com/title/tt13168292/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,1,A King Is Born,"Oct 25, 2020",8.8,240,"Eric & Hannibal are back! Eric welcomes Judy Greer and Adam Rippon, and befriends a lost rat on the subway, trying to find its original owner. Also - beer chugging musical guest Anderson Six.Paak!",https://www.imdb.com/title/tt11379508/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,2,Hannibal Quits,"Oct 25, 2020",8.7,221,"After only one and a half episodes, Hannibal quits the show and is poorly cloned into a giant mutant version of himself named Blannibal.",https://www.imdb.com/title/tt11379510/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,3,You Got Served,"Nov 1, 2020",8.7,184,"Eric welcomes Omarion and celebrity psychic Tyler Henry and feeds bugs to musical guest Machine Gun Kelly. Eric transforms into the Bench Mensch, a Jewish bench who helps people move.",https://www.imdb.com/title/tt11379514/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,4,Lizzo Up,"Nov 1, 2020",9.1,220,Eric welcomes Dermot Mulroney and Diane Guerrero with overweight musical guest Joey Bada$$. Lizzo debuts a surprise spinoff show.,https://www.imdb.com/title/tt11379516/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,5,The A$AP Ferg Show,"Nov 8, 2020",8.4,137,Eric welcomes Mercedes Javid and Brenda Song and punishes Grimes. He also gives his dead boss some ranch!,https://www.imdb.com/title/tt13369056/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,6,Blannibal Quits,"Nov 8, 2020",8.9,166,Blannibal has had enough of the show and quits. too. Eric gets into a dangerous situation with an organized crime associate. Eric and co-host Lakeith Stanfield welcome Tiffany Pollard and Naya Rivera with musical guest Big Freedia.,https://www.imdb.com/title/tt13228946/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,7,Named After My Dad's Penis,"Nov 15, 2020",8.3,128,"Eric welcomes Luis Guzmán and Tia Carrere. Felipe Esparza hangs out. Mike Penis returns with a guest list of his own. JPEGMAFIA, Lil Yachty, MURS, Trippie Redd, and Zack Fox on a new Rapper Warrior Ninja.",https://www.imdb.com/title/tt13369062/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,8,Bone TV,"Nov 15, 2020",7.9,118,"Eric welcomes Robin Givens, Cleopatra Coleman and Jai Rodriguez with musical guest Toro y Moi. Bone TV gets nasty.",https://www.imdb.com/title/tt13369064/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,9,Is Your Wife Still Depressed?,"Nov 22, 2020",8.5,119,"Eric welcomes Quincy and Chad Johnson. Rapper Warrior Ninja guests Fat Tony, Freddie Gibbs, OG Swaggerdick and CUCO. Ranch it up guy gets a job. Felipe hovers over the guests.",https://www.imdb.com/title/tt13476236/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
The Eric Andre Show,5,10,The 50th Episode!,"Nov 23, 2020",9.1,144,Eric welcomes Blake Griffin and Stormy Daniels in the season finale. His crossing guard skills stink and Miss Eric Andre will be finally crowned.,https://www.imdb.com/title/tt13476268/,tt2244495,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim."
