tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
The Twilight Zone,1,1,Where Is Everybody?,"Oct 2, 1959",8.0,5796,"Mike Ferris finds himself alone in the small Oakwood town and without recollection about his name, where he is or who he is. Mike wanders through the town trying to find a living soul. The tension increases and Mike has a breakdown.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,2,One for the Angels,"Oct 9, 1959",7.7,4904,A pitchman is visited by Mr. Death and is forced to get his priorities in order.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,3,Mr. Denton on Doomsday,"Oct 16, 1959",7.1,4169,The town drunk in the old-west faces his past when Fate lends a hand.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,4,The Sixteen-Millimeter Shrine,"Oct 23, 1959",6.9,4039,"Barbara Jean Trenton is a faded film star who lives in the past by constantly re-watching her old movies instead of moving on with her life, so her associates try to lure her out of her self-imposed isolation.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,5,Walking Distance,"Oct 30, 1959",8.4,4969,"A man travels back in time to his childhood, arriving just a few miles away from his native town.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,6,Escape Clause,"Nov 6, 1959",7.3,3750,"A hypochondriac man sells his soul to the devil, exchanging it for several thousand years of immortality.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,7,The Lonely,"Nov 13, 1959",8.1,4355,"A convict, living alone on an asteroid, receives from the police a realistic woman-robot.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,8,Time Enough at Last,"Nov 20, 1959",8.9,6445,A henpecked book lover finds himself blissfully alone with his books after a nuclear war.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,9,Perchance to Dream,"Nov 27, 1959",7.6,3693,"A fatigued man fights to stay awake as he explains to a psychiatrist that if he falls asleep it will trigger a nightmare, which will cause his heart to fail.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,10,Judgment Night,"Dec 4, 1959",7.4,3332,"It's 1942, and a man finds himself on a ship in the Atlantic, not knowing who he is, nor how he got there. He does know the ship will soon be attacked by a German U-boat.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,11,And When the Sky Was Opened,"Dec 11, 1959",8.4,4081,Three astronauts return to Earth after seemingly having made an encounter that dooms them and their craft to erasure from existence itself.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,12,What You Need,"Dec 25, 1959",8.0,3550,A small time crook plans to exploit an old street peddler who has the uncanny knack of selling people exactly what they will shortly need.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,13,The Four of Us Are Dying,"Jan 1, 1960",7.1,3116,"A man who can change his face to look like other people uses his ability to improve his life, regardless of his effect on others.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,14,Third from the Sun,"Jan 8, 1960",8.2,3655,Two families of Government employees plan to steal a spaceship and travel to another planet just prior to a nuclear war. They must also deal with a stooge who wants to stop them.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,15,I Shot an Arrow into the Air,"Jan 15, 1960",7.6,3292,Order breaks down between three surviving crewmen whose rocket ship crashes on an unknown world with limited water and supplies.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,16,The Hitch-Hiker,"Jan 22, 1960",8.4,4296,"A young woman driving cross-country becomes frantic when she keeps passing the same man on the side of the road. No matter how fast she drives, the man is always up ahead, hitching her for a ride.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,17,The Fever,"Jan 29, 1960",6.7,3089,A middle-aged man catches gambling fever from a slot machine that he believes is calling his name.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,18,The Last Flight,"Feb 5, 1960",8.2,3270,A World War I British fighter pilot lands at an American air base in France 42 years in the future.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,19,The Purple Testament,"Feb 12, 1960",7.3,2823,"A U.S. Army lieutenant serving in the Philippines during WWII develops a harrowing ability to see in the faces of the men of his platoon, the men who will be the next ones to die.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,20,Elegy,"Feb 19, 1960",7.5,2939,"Three astronauts touch down on an asteroid, where they discover a world of people that appear to be frozen in time. Confused, they theorize as to why everyone is motionless, until a man springs to life and explains.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,21,Mirror Image,"Feb 26, 1960",8.1,3539,"While waiting in a bus station, Millicent Barnes has the strange feeling that her doppelganger is trying to take over her life.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,22,The Monsters Are Due on Maple Street,"Mar 4, 1960",9.0,5086,"On a peaceful suburban street, strange occurrences and mysterious people stoke the residents' paranoia to a disastrous intensity.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,23,A World of Difference,"Mar 11, 1960",7.7,2950,"A businessman sitting in his office inexplicably finds that he is on a production set and in a world where he is a movie star. Uninterested in the newfound fame, he fights to get back to his home and family.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,24,Long Live Walter Jameson,"Mar 18, 1960",8.1,3127,A father forbids a history professor from marrying his daughter when he discovers that the captivating lecturer is actually an immortal who has lived for thousands of years.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,25,People Are Alike All Over,"Mar 25, 1960",8.2,3235,"Fearing the worst, the lone survivor of a crash-landing on Mars finds the native inhabitants, to his relief, very hospitable indeed, but there's a catch.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,26,Execution,"Apr 1, 1960",7.1,2668,"When a 20th-century scientist tests out his time machine he accidentally retrieves a murderer from 1880, saving him from the hangman's noose. Unaware of the man's history, the scientist attempts to acclimatize him to his new surroundings.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,27,The Big Tall Wish,"Apr 8, 1960",6.6,2633,"An aging boxer finds himself the winner of a match he thought he had lost, the result a six-year-old's frantic wish. But can a world-weary, embittered man still believe in miracles, or will he turn his back on them?",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,28,A Nice Place to Visit,"Apr 15, 1960",7.8,3138,"When bad guy Henry Francis Valentine dies in a shootout with police, he wakes up in the next world where his every wish is granted forever, and ever.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,29,Nightmare as a Child,"Apr 29, 1960",7.6,2808,A schoolteacher keeps seeing a strange little girl in her apartment building.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,30,A Stop at Willoughby,"May 6, 1960",8.6,3904,"Tired of his miserable job and wife, a businessman starts dreaming on the train each night, about an old, idyllic town called Willoughby. Soon he has to know whether the town is real and fancies the thought of seeking refuge there.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,31,The Chaser,"May 13, 1960",7.0,2523,A young man obsessed with winning over an uninterested beauty gets more than he bargained for when he buys a love potion to gain her affection.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,32,A Passage for Trumpet,"May 20, 1960",7.3,2512,"A suicidally despondent trumpet player finds himself in a bizarre world where he seems to be invisible to everyone, except for one helpful other musician.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,33,Mr. Bevis,"Jun 3, 1960",6.8,2469,"After losing his job, his car and his apartment on the same day, an eccentric loser gets a new life from his guardian angel, but there is a price to keeping it.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,34,The After Hours,"Jun 10, 1960",8.5,3714,A woman is treated badly by some odd salespeople on an otherwise empty department store floor.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,1,35,The Mighty Casey,"Jun 17, 1960",5.9,2444,A down-and-out baseball team's fortunes are lifted by a mysterious but seemingly unbeatable young player.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
