tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Westworld,1,1,The Original,"Oct 2, 2016",8.9,21996,"The park staff begin to notice strange behavior from the hosts; A mysterious Man in Black roams the park, wreaking havoc.",tt0475784
Westworld,1,2,Chestnut,"Oct 9, 2016",8.5,16679,Two guests arrive at the park with different expectations; Maeve's emotions are tweaked; The Man in Black seeks help from a condemned man.,tt0475784
Westworld,1,3,The Stray,"Oct 16, 2016",8.3,15251,Elsie and Stubbs search for a missing host; Teddy gets a new backstory; Bernard investigates the origins of madness and hallucinations within the hosts.,tt0475784
Westworld,1,4,Dissonance Theory,"Oct 23, 2016",8.7,15210,Dolores joins William and Logan on a bounty hunt; The Man in Black makes a significant discovery; Ford and Theresa discuss the park's future.,tt0475784
Westworld,1,5,Contrapasso,"Oct 30, 2016",8.7,14519,"Dolores, William and Logan reach Pariah, and are recruited for a dangerous mission; The Man in Black meets an unlikely ally.",tt0475784
Westworld,1,6,The Adversary,"Nov 6, 2016",8.9,14707,Maeve charms Felix; Elsie discovers evidence that could point to sabotage; Teddy and the Man in Black conflict with a garrison.,tt0475784
Westworld,1,7,Trompe L'Oeil,"Nov 13, 2016",9.5,19862,"Dolores, William and Lawrence journey into treacherous terrain; Maeve presents her demand; Bernard considers his next move.",tt0475784
Westworld,1,8,Trace Decay,"Nov 20, 2016",8.8,13805,Bernard struggles with a mandate; Teddy is troubled by dark memories; Maeve looks to change her script.,tt0475784
Westworld,1,9,The Well-Tempered Clavier,"Nov 27, 2016",9.4,18186,"Dolores and Bernard reconnect with their pasts; Maeve makes a bold proposition to Hector; Teddy finds enlightenment, at a price.",tt0475784
Westworld,1,10,The Bicameral Mind,"Dec 4, 2016",9.7,29223,Ford unveils his bold new narrative; Dolores embraces her identity; Maeve sets her plan in motion.,tt0475784
Westworld,2,1,Journey into Night,"Apr 22, 2018",8.2,12534,The hosts revolt against the guests while searching for a new purpose; Maeve sets out to find her daughter with some unexpected help.,tt0475784
Westworld,2,2,Reunion,"Apr 29, 2018",8.1,10682,Dolores remembers she's been to the outside world; William makes a bold business venture.,tt0475784
Westworld,2,3,Virtù e Fortuna,"May 6, 2018",8.0,9956,Dolores makes her next move; Charlotte scrambles to protect Delos' most prized asset; Bernard gets closer to the truth.,tt0475784
Westworld,2,4,The Riddle of the Sphinx,"May 13, 2018",9.0,13138,"An enigmatic figure becomes the center of Delos' secret project; The Man in Black and Lawrence follow the path to Las Mudas, but run into trouble.",tt0475784
Westworld,2,5,Akane no Mai,"May 20, 2018",7.9,10859,Maeve and her allies have revelations in a new world; Dolores makes a decision about Teddy; Karl discovers something sinister about the hosts.,tt0475784
Westworld,2,6,Phase Space,"May 27, 2018",8.1,9308,Maeve continues her search for her daughter; Dolores calculates her next move; Elsie gets closer to the truth about Delos.,tt0475784
Westworld,2,7,Les Écorchés,"Jun 3, 2018",8.5,10329,Bernard meets with an unexpected old friend; The Cradle is under threat; Maeve encounters a scene from her past.,tt0475784
Westworld,2,8,Kiksuya,"Jun 10, 2018",9.2,17159,The telling of Akecheta and the Ghost Nation's journey to consciousness; Maeve's life hangs in the balance.,tt0475784
Westworld,2,9,Vanishing Point,"Jun 17, 2018",8.8,10203,The Man in Black confronts his troubled past; Charlotte forms a plan to kill all the hosts.,tt0475784
