tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Yellowstone,1,1,Daybreak,"Jun 20, 2018",8.5,2751,"John Dutton tries to protect his ranch from land developers, an Indian reservation and America's first national park.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,2,Kill the Messenger,"Jun 27, 2018",8.2,1881,"As the dust settles from the shootout, the Duttons deal with the potential repercussions.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,3,No Good Horses,"Jul 11, 2018",8.4,1738,The Duttons deal with a painful family anniversary. Kayce saves a young girl from danger. Jamie and Beth plan their respective political careers. Rainwater makes an ominous threat to the Dutton legacy.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,4,The Long Black Train,"Jul 18, 2018",8.3,1627,A secret about John comes to the surface; Beth shows Jenkins a rough night out; Quality time with Tate leads to a close call.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,5,Coming Home,"Jul 25, 2018",8.4,1568,"As Kayce feels the heat from tribal police, Jamie works his legal magic; Rip recruits a new cowboy; John makes a play to keep Kayce and Monica close to home.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,6,The Remembering,"Aug 1, 2018",8.3,1490,A new partnership threatens John and the Yellowstone; Jamie ramps up his political campaign.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,7,A Monster Is Among Us,"Aug 8, 2018",8.4,1463,Rip stumbles upon a dangerous and dire situation; A plan is set in motion designed to squeeze John and threaten his way of life; Monica begins a tough recovery.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,8,The Unravelling: Part 1,"Aug 15, 2018",8.6,1409,"Rip faces a sheriff's investigation after his accident with the tourists, Jamie's political future comes into question, and Beth goes after Dan's finances.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,1,9,The Unravelling: Part 2,"Aug 22, 2018",8.7,1544,"John discovers his true alliances, Rip searches for answers, Jamie's political career is threatened, Beth takes on a new role, and Kayce returns home.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,1,A Thundering,"Jun 19, 2019",8.6,1540,Kayce settles into his new role at the ranch; A damaging article threatens to expose John; Rainwater pitches his new plan to the tribal council.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,2,New Beginnings,"Jun 26, 2019",8.3,1355,Kayce and Rip come to blows; Beth starts buying up land to protect the ranch; Monica begins a new chapter at the university.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,3,The Reek of Desperation,"Jul 10, 2019",8.3,1263,New powerful enemies look to block Rainwater and Jenkins' plans for a big business deal; John and Beth groom a new political candidate.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,4,Only Devils Left,"Jul 17, 2019",8.7,1289,John's enemies strike a direct hit on the Yellowstone. John forms an unlikely alliance. Kayce has his first day as a livestock officer.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,5,Touching Your Enemy,"Jul 24, 2019",8.4,1266,Jamie tries desperately to confront a previous mistake; Kayce tracks down evidence; Jimmy tries to make some extra cash on the side.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,6,Blood the Boy,"Jul 31, 2019",8.8,1323,Jamie makes a drastic move in order to protect his family; Jimmy takes a shot at a rodeo competition.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,7,Resurrection Day,"Aug 7, 2019",9.4,1952,Tensions escalate as the Beck brothers become frustrated by the Duttons' unwillingness to play ball; Jamie looks for a fresh start at the ranch.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,8,Behind Us Only Grey,"Aug 14, 2019",8.6,1297,John and Rip seek revenge; Monica ponders the consequences of her living situation on the ranch; Jimmy clears old debts.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,9,Enemies by Monday,"Aug 21, 2019",9.1,1424,The Duttons gear up for a final fight with the Becks; Beth helps Monica out of an uncomfortable situation.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,2,10,Sins of the Father,"Aug 28, 2019",9.1,1641,The feud with the Becks comes to a head as the Duttons scramble to save one of their own.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,1,You're the Indian Now,"Jun 21, 2020",8.2,1322,"In the wake of the Beck Brothers, John reshuffles the political decks; Beth finds a trespasser on the ranch and learns that he may have big ambitions for the surrounding land; John helps Tate deal with his nightmares.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,2,Freight Trains and Monsters,"Jun 28, 2020",8.3,1188,Jamie starts a new job; Beth comes to a realization about Market Equities and visits Roarke; Rip searches for another ranch hand: A livestock agent goes too far.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
