tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Young Justice,1,1,Independence Day,"Nov 26, 2010",9.0,2277,Three teenage sidekicks decide to investigate a fire at a genetics laboratory... and discover a plot to create a clone of Superman.,tt1641384
Young Justice,1,2,Fireworks,"Nov 26, 2010",9.1,2170,"Robin, Kid Flash, and Aqualad are captured and only Superboy, the telepathically controlled clone of Superman, can free them. As they struggle to reach the surface, they must do battle with the transformed scientist known as Blockbuster.",tt1641384
Young Justice,1,3,Welcome to Happy Harbor,"Jan 21, 2011",8.1,2101,"Batman has yet to assign the team a mission, and the team grows restless. A fire at a nearby power plant is the team's first mission or is it just a test?",tt1641384
Young Justice,1,4,Drop-Zone,"Jan 28, 2011",8.6,2054,Batman sends the team on its first official mission - to observe and report on a Venom Factory. The team chooses its leader.,tt1641384
Young Justice,1,5,Schooled,"Feb 4, 2011",9.0,2044,Young Justice is assigned transport duty. To deliver parts of an android that has duplicated the powers of several Justice Leaguers. The creator of the android wants him back.,tt1641384
Young Justice,1,6,Infiltrator,"Feb 11, 2011",9.0,2011,Roy rescues a scientist from the League of Shadows. He asks Young Justice to protect her and neutralize the weapon that she was working on. Artemis joins the team.,tt1641384
Young Justice,1,7,Denial,"Feb 18, 2011",9.2,2016,"When the team investigates the disappearance of Kent Nelson (formerly Doctor Fate), the scientific-minded Wally West is forced to confront his disbelief in magic while battling Abra Kadabra and Klarion the Witch Boy for the ultra-powerful helmet of fate.",tt1641384
Young Justice,1,8,Downtime,"Mar 4, 2011",8.6,2006,"After a poor performance during a mission, Batman gives the team some time off. Aqualad considers going back to Atlantis.",tt1641384
Young Justice,1,9,Bereft,"Mar 11, 2011",9.4,2020,"The team awakens in the Biaylan desert with amnesia. Miss Martian tries to unite the team to restore their memories, and must find the cause of their amnesia.",tt1641384
Young Justice,1,10,Targets,"Sep 16, 2011",9.2,1988,Red Arrow has to protect one villain from another in order to ensure that peace talks between two warring nations go well.,tt1641384
Young Justice,1,11,Terrors,"Sep 23, 2011",9.4,1981,"Batman assigns Superboy and Miss Martian to go undercover inside Belle Reve, a federal prison designed to house the world's worst super-villains.",tt1641384
Young Justice,1,12,Homefront,"Sep 30, 2011",9.5,2011,"When the cave is attacked, can Artemis and Robin - the two teens without super-powers - save the Team (or even themselves) from the unknown invaders?",tt1641384
Young Justice,1,13,Alpha Male,"Oct 7, 2011",8.8,1938,"When Batman sends the Team and new ""den-mother"" Captain Marvel to India to investigate bizarre reports of armed animals attacking human beings, can Aqualad pull his fractured Team together?",tt1641384
Young Justice,1,14,Revelation,"Oct 14, 2011",9.1,1959,"Batman assigns the Team to battle the Injustice League, when plant creatures they control begin a global assault.",tt1641384
Young Justice,1,15,Humanity,"Oct 21, 2011",9.2,1960,"The Team is on the hunt for Red Tornado, and their friend Zatanna wants to come along for the ride.",tt1641384
Young Justice,1,16,Failsafe,"Nov 4, 2011",9.7,2115,"When the Justice League is defeated during an alien invasion, the Team has to step up and fill their mentors' shoes.",tt1641384
Young Justice,1,17,Disordered,"Nov 11, 2011",8.7,1918,"Superboy's ""Sphere"" goes through a surprising change, revealing a connection to the forever people of New Genesis.",tt1641384
Young Justice,1,18,Secrets,"Nov 18, 2011",9.0,1931,"It's Halloween. Artemis and Zatanna are in Manhattan for a girls' night out. There, they encounter the deadly Harm, who has a secret.",tt1641384
Young Justice,1,19,Misplaced,"Mar 3, 2012",9.5,1999,"When Earth's 5 most powerful sorcerers make all the adults on the planet disappear, it's up to the Team, Zatanna, and Billy Batson to stop them.",tt1641384
Young Justice,1,20,Coldhearted,"Mar 10, 2012",9.6,2036,"On his birthday, Kid Flash must deliver a transplant heart in a race against time, artificial extreme weather conditions and supervillain opposition.",tt1641384
Young Justice,1,21,Image,"Mar 17, 2012",9.3,1915,A covert operation against Queen Bee in Qurac forces Miss Martian to finally face her greatest fears and her biggest secrets. But will she reveal those secrets to her friends - or allow what she's hiding to take down the entire team?,tt1641384
Young Justice,1,22,Agendas,"Mar 24, 2012",9.2,1926,"Superboy returns to Project Cadmus, where he learns the top-secret genetics lab may have created another Super-clone...",tt1641384
Young Justice,1,23,Insecurity,"Mar 31, 2012",9.2,1896,"Red Arrow's return undercuts Artemis' confidence, while the team's mission to track down Sportsmaster threatens to expose her darkest secrets.",tt1641384
Young Justice,1,24,Performance,"Apr 7, 2012",9.2,1911,"Robin, Artemis, Superboy, Miss Martian, and Red Arrow go undercover as the Daring Dangers to discover the link between Haly's circus and stolen weapon technology.",tt1641384
Young Justice,1,25,Usual Suspects,"Apr 14, 2012",9.6,1997,The team gets a new member and a new mission - a mission that may finally expose all of the team's secrets ... and all of their lies!,tt1641384
Young Justice,1,26,Auld Acquaintance,"Apr 21, 2012",9.8,2220,"The team finally learns the identity of the traitor in their midst, forcing a battle against an enemy more dangerous than any they've ever faced before!",tt1641384
Young Justice,2,1,Happy New Year,"Apr 28, 2012",9.2,1961,"Five years after the Justice League were controlled by Vandal Savage, their time under his control comes back to haunt them. The Team has to take on alien invaders, starting with Lobo.",tt1641384
Young Justice,2,2,Earthlings,"May 5, 2012",8.8,1855,"The team of Miss Martian, Superboy, Beast Boy and Adam Strange are sent to the planet Rann.",tt1641384
Young Justice,2,3,Alienated,"May 12, 2012",9.1,1865,The invading Kroloteans receive aid from an unexpected ally.,tt1641384
Young Justice,2,4,Salvage,"May 19, 2012",9.2,1838,"Superboy and Blue Beetle take on Intergang, while Nightwing tries to salvage the soul of a former comrade.",tt1641384
Young Justice,2,5,Beneath,"May 26, 2012",8.7,1835,"Blue Beetle searches for a missing friend, while the team of Miss Martian, Batgirl, Bumblebee and Wonder Girl return to Bialya.",tt1641384
Young Justice,2,6,Bloodlines,"Jun 2, 2012",9.6,1955,A mysterious intruder appears inside Mount Justice claiming to be a time-traveling visitor from the future.,tt1641384
Young Justice,2,7,Depths,"Jun 9, 2012",9.7,1963,Artemis returns to the team to protect an important satellite launch.,tt1641384
Young Justice,2,8,Satisfaction,"Sep 29, 2012",9.3,1864,Green and Red Arrow try and stop the original Speedy from taking his revenge on Lex Luthor.,tt1641384
Young Justice,2,9,Darkest,"Oct 6, 2012",9.4,1857,An old friend returns to Mount Justice and takes revenge to prove himself to his new masters.,tt1641384
Young Justice,2,10,Before the Dawn,"Jan 5, 2013",9.3,1856,"Aqualad meets the Light's partner and learns of their plans for Earth while Miss Martian's revenge backfires on her. Meanwhile, the team meets a new, seemingly unbeatable super villain.",tt1641384
Young Justice,2,11,Cornered,"Jan 12, 2013",9.1,1799,The team is trapped inside the Hall of Justice for a cage match against a brutal alien gladiator!,tt1641384
Young Justice,2,12,True Colors,"Jan 19, 2013",9.1,1796,"When the Reach forms a devil's alliance with Lexcorp, Robin leads a squad undercover to investigate.",tt1641384
Young Justice,2,13,The Fix,"Jan 26, 2013",9.2,1801,Black Manta seeks vengeance against Miss Martian.,tt1641384
Young Justice,2,14,The Runaways,"Feb 2, 2013",9.2,1788,Nightwing tasks Blue Beetle with chasing down a group of potentially dangerous super-powered teenage runaways. But Blue Beetle is not the only one hunting them....,tt1641384
Young Justice,2,15,War,"Feb 9, 2013",9.7,1862,A conqueror from another world becomes a wild card in an intergalactic game of supremacy - placing planet Earth square in the jackpot.,tt1641384
Young Justice,2,16,Complications,"Feb 16, 2013",9.7,1858,"Black Manta gives Miss Martian 24 hours to live, but that may be more time than Aqualad has, with Sportsmaster and Cheshire on the hunt for his head!",tt1641384
Young Justice,2,17,The Hunt,"Feb 23, 2013",9.2,1811,A band of misfits is put to the test when Lex Luthor sends them behind enemy lines ... to rescue the team!,tt1641384
Young Justice,2,18,Intervention,"Mar 2, 2013",9.2,1801,The team embarks on a desperate endeavor to free Blue Beetle!,tt1641384
Young Justice,2,19,Summit,"Mar 9, 2013",9.8,2144,"The Light calls a summit to decide the final fate of Aqualad, the team ... and the entire planet Earth!",tt1641384
Young Justice,2,20,Endgame,"Mar 16, 2013",9.8,2061,"When the earth is threatened by the Reach, the team must team up with Lex Luthor and fight the reach with out the Justice League.",tt1641384
