tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Young Justice,1,1,Independence Day,"Nov 26, 2010",9.0,2349,Three teenage sidekicks decide to investigate a fire at a genetics laboratory... and discover a plot to create a clone of Superman.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,2,Fireworks,"Nov 26, 2010",9.1,2242,"Robin, Kid Flash, and Aqualad are captured and only Superboy, the telepathically controlled clone of Superman, can free them. As they struggle to reach the surface, they must do battle with the transformed scientist known as Blockbuster.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,3,Welcome to Happy Harbor,"Jan 21, 2011",8.0,2172,"Batman has yet to assign the team a mission, and the team grows restless. A fire at a nearby power plant is the team's first mission or is it just a test?",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,4,Drop-Zone,"Jan 28, 2011",8.6,2125,Batman sends the team on its first official mission - to observe and report on a Venom Factory. The team chooses its leader.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,5,Schooled,"Feb 4, 2011",9.0,2115,Young Justice is assigned transport duty. To deliver parts of an android that has duplicated the powers of several Justice Leaguers. The creator of the android wants him back.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,6,Infiltrator,"Feb 11, 2011",9.1,2082,Roy rescues a scientist from the League of Shadows. He asks Young Justice to protect her and neutralize the weapon that she was working on. Artemis joins the team.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,7,Denial,"Feb 18, 2011",9.2,2086,"When the team investigates the disappearance of Kent Nelson (formerly Doctor Fate), the scientific-minded Wally West is forced to confront his disbelief in magic while battling Abra Kadabra and Klarion the Witch Boy for the ultra-powerful helmet of fate.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,8,Downtime,"Mar 4, 2011",8.6,2078,"After a poor performance during a mission, Batman gives the team some time off. Aqualad considers going back to Atlantis.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,9,Bereft,"Mar 11, 2011",9.4,2089,"The team awakens in the Biaylan desert with amnesia. Miss Martian tries to unite the team to restore their memories, and must find the cause of their amnesia.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,10,Targets,"Sep 16, 2011",9.2,2057,Red Arrow has to protect one villain from another in order to ensure that peace talks between two warring nations go well.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
